timestamp,window_id,slug,action,side,amount,amount_kind,signal_shares,signal_usd_value,price,reason,executed,current_atr,secs_to_end,time_pct,spot_price,spot_velocity_usd_per_sec,spot_smoothed_velocity_usd_per_sec,spot_acceleration_usd_per_sec2,ptb,ptb_delta_usd,ptb_delta_pct,up_bid,up_ask,down_bid,down_ask,up_shares,down_shares,paired_shares,spent,returned,terminal_floor,terminal_floor_gap,mtm,unrealized_pnl
1781888003701,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.51063830,8.0000,0.9400,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.37_phase_accumulate_pnl_proj_+0.42_tape_$32/5_xc2,true,1.1514,98,67.33,1698.8625,-0.063402,-0.052854,0.008791,1700.8744,-2.0119,-0.118287,0.0600,0.0700,0.9300,0.9400,0.00000000,8.42105263,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.8316,-0.1684
1781888027131,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.37_phase_accumulate_pnl_proj_+0.93_tape_$13/2_xc2,true,1.1514,74,75.33,1699.1163,-0.005007,-0.009614,-0.001943,1700.8744,-1.7581,-0.103364,0.0500,0.0600,0.9500,0.9600,0.00000000,16.93169093,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0851,0.0851
1781888031061,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.42_phase_accumulate_pnl_proj_+1.35_tape_$1/1_xc2,true,1.1514,70,76.67,1699.1051,-0.007644,-0.007894,0.000534,1700.8744,-1.7693,-0.104023,0.0400,0.0500,0.9500,0.9600,0.00000000,25.35274356,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0851,0.0851
1781888034084,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.48_phase_accumulate_pnl_proj_+1.69_tape_$60/9_xc2,true,1.1514,67,77.67,1699.0693,-0.012146,-0.008946,-0.001717,1700.8744,-1.8052,-0.106131,0.0300,0.0400,0.9700,0.9800,0.00000000,33.68607689,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.6755,0.6755
1781888037140,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.72_phase_accumulate_pnl_proj_+1.85_tape_$121/13_xc2,true,1.1514,62,79.33,1698.8621,-0.019953,-0.023434,-0.006443,1700.8744,-2.0123,-0.118310,0.0200,0.0300,0.9700,0.9800,0.00000000,41.84934220,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.5939,0.5939
1781888048383,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.71_phase_accumulate_pnl_proj_+2.01_tape_$67/4_xc2,true,1.2186,51,83.00,1698.9486,-0.008985,-0.006338,-0.012523,1700.8744,-1.9258,-0.113225,0.0200,0.0300,0.9700,0.9800,0.00000000,50.01260751,0.00000000,48.0000,0.0000,0.0000,-48.0000,48.5122,0.5122
1781888051679,59,eth-updown-5m-1781887800,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.76_phase_accumulate_pnl_proj_+2.18_tape_$78/7_xc2,true,1.2186,48,84.00,1698.9531,-0.007603,-0.003442,0.008192,1700.8744,-1.9214,-0.112964,0.0100,0.0300,0.9700,0.9900,0.00000000,58.17587281,0.00000000,56.0000,0.0000,0.0000,-56.0000,56.4306,0.4306
1781888054772,59,eth-updown-5m-1781887800,BUY,DOWN,6.25168269,usd,6.31483100,6.2517,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.86_phase_accumulate_pnl_proj_+2.26_tape_$51/10_xc2,true,1.2186,45,85.00,1698.9114,-0.007892,-0.005928,-0.001628,1700.8744,-1.9630,-0.115411,0.0100,0.0200,0.9800,0.9900,0.00000000,66.25668089,0.00000000,64.0000,0.0000,0.0000,-64.0000,64.9315,0.9315
1781888355409,60,eth-updown-5m-1781888100,BUY,DOWN,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.41_phase_accumulate_pnl_proj_+0.00_tape_$160/12_xc0,true,1.6764,44,85.33,1696.2109,0.011808,-0.002057,-0.009840,1698.2302,-2.0192,-0.118902,0.0100,0.0200,0.9800,0.9900,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781889289188,63,eth-updown-5m-1781889000,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.37_phase_rescue_pnl_proj_+0.00_tape_$223/15_xc3,true,1.6314,10,96.67,1695.3554,0.008323,0.012350,-0.001131,1694.4446,0.9107,0.053747,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781889292157,63,eth-updown-5m-1781889000,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_rescue_pnl_proj_+0.08_tape_$161/16_xc3,true,1.6314,7,97.67,1695.4057,0.010200,0.013179,-0.000910,1694.4446,0.9611,0.056718,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781889516207,64,eth-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.00_tape_$126/21_xc5,true,1.4371,85,71.67,1698.0698,0.053018,0.053930,0.011337,1695.7176,2.3523,0.138719,0.9700,0.9900,0.0200,0.0300,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781889519325,64,eth-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.66_phase_accumulate_pnl_proj_+0.08_tape_$121/18_xc5,true,1.4371,80,73.33,1698.4787,0.077263,0.071668,0.002233,1695.7176,2.7612,0.162833,0.9800,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9192,-0.0808
1781889523221,64,eth-updown-5m-1781889300,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+0.16_tape_$49/10_xc5,true,1.4371,78,74.00,1698.4526,0.077886,0.048247,-0.009150,1695.7176,2.7351,0.161293,0.9800,0.9900,0.0100,0.0200,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.8384,-0.1616
1781889829725,65,eth-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$65/7_xc3,true,1.4579,70,76.67,1697.3333,-0.013405,-0.019345,0.001884,1699.4663,-2.1330,-0.125509,0.0200,0.0300,0.9700,0.9800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781889833874,65,eth-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.16_tape_$12/3_xc3,true,1.4579,67,77.67,1697.3683,-0.026384,-0.010726,0.000523,1699.4663,-2.0980,-0.123451,0.0200,0.0300,0.9800,0.9900,0.00000000,8.16326531,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781889837063,65,eth-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.36_phase_accumulate_pnl_proj_+0.33_tape_$5/1_xc3,true,1.4579,62,79.33,1697.4534,-0.022479,-0.002309,0.007137,1699.4663,-2.0129,-0.118443,0.0200,0.0300,0.9800,0.9900,0.00000000,16.32653061,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0000,0.0000
1781889840597,65,eth-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.51_phase_accumulate_pnl_proj_+0.49_tape_$3/2_xc3,true,1.3593,61,79.67,1697.3950,-0.013253,-0.005448,-0.000956,1699.4663,-2.0713,-0.121880,0.0200,0.0300,0.9800,0.9900,0.00000000,24.48979592,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0000,0.0000
1781889843878,65,eth-updown-5m-1781889600,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.59_phase_accumulate_pnl_proj_+0.65_tape_$10/2_xc3,true,1.3593,56,81.33,1697.3794,-0.008706,-0.005393,-0.000157,1699.4663,-2.0869,-0.122797,0.0200,0.0300,0.9800,0.9900,0.00000000,32.65306122,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0000,0.0000
1781890079003,66,eth-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.54_phase_accumulate_pnl_proj_+0.00_tape_$22/6_xc1,true,1.4400,120,60.00,1693.3030,-0.000389,-0.001565,-0.001030,1696.4391,-3.1361,-0.184863,0.0300,0.0400,0.9700,0.9800,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781890082049,66,eth-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.43_phase_accumulate_pnl_proj_+0.25_tape_$46/8_xc1,true,1.5057,119,60.33,1693.4112,0.005068,0.006624,-0.000926,1696.4391,-3.0280,-0.178490,0.0200,0.0300,0.9800,0.9900,0.00000000,8.24742268,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0825,0.0825
1781890085184,66,eth-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.44_phase_accumulate_pnl_proj_+0.41_tape_$26/3_xc1,true,1.5057,116,61.33,1693.4282,0.006647,0.006351,0.001179,1696.4391,-3.0110,-0.177488,0.0200,0.0300,0.9800,0.9900,0.00000000,16.41068799,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0825,0.0825
1781890089357,66,eth-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.44_phase_accumulate_pnl_proj_+0.57_tape_$43/3_xc1,true,1.5057,112,62.67,1693.4811,0.008774,0.008182,-0.000592,1696.4391,-2.9580,-0.174368,0.0200,0.0300,0.9800,0.9900,0.00000000,24.57395329,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0825,0.0825
1781890093266,66,eth-updown-5m-1781889900,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.53_phase_accumulate_pnl_proj_+0.74_tape_$71/5_xc1,true,1.5057,108,64.00,1693.3463,-0.001865,-0.004300,-0.009095,1696.4391,-3.0928,-0.182311,0.0200,0.0300,0.9800,0.9900,0.00000000,32.73721860,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.0825,0.0825
1781890097173,66,eth-updown-5m-1781889900,BUY,DOWN,6.94695705,usd,7.08873168,6.9470,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.58_phase_accumulate_pnl_proj_+0.90_tape_$0/0_xc1,true,1.5057,104,65.33,1693.3112,-0.000263,-0.004328,0.000884,1696.4391,-3.1279,-0.184382,0.0200,0.0300,0.9800,0.9900,0.00000000,40.90048390,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.0825,0.0825
1781891663364,71,eth-updown-5m-1781891400,BUY,DOWN,8.00000000,usd,8.56351064,8.0000,0.9342,j_final_seal_taker_down_fill_0.93_ask_0.94_gap_z_-1.54_phase_accumulate_pnl_proj_+0.00_tape_$26/4_xc7,true,1.5157,36,88.00,1702.2390,-0.030621,-0.026622,-0.007239,1704.0435,-1.8044,-0.105892,0.0700,0.0900,0.9300,0.9400,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781891666739,71,eth-updown-5m-1781891400,BUY,DOWN,21.13583151,usd,24.01799036,21.1358,0.8800,j_final_seal_taker_down_fill_0.88_ask_0.88_gap_z_-1.62_phase_accumulate_pnl_proj_+0.56_tape_$13/2_xc7,true,1.5157,33,89.00,1702.2264,-0.035210,-0.021768,0.001771,1704.0435,-1.8171,-0.106634,0.1800,0.1900,0.8400,0.8800,0.00000000,8.56351064,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.1933,-0.8067
1781891679204,71,eth-updown-5m-1781891400,BUY,DOWN,8.19851883,usd,9.42358486,8.1985,0.8700,j_final_seal_taker_down_fill_0.87_ask_0.87_gap_z_-1.45_phase_rescue_pnl_proj_+3.45_tape_$12/2_xc7,true,1.5157,20,93.33,1702.7787,0.016826,0.005080,-0.002601,1704.0435,-1.2648,-0.074221,0.1300,0.2000,0.8600,0.8700,0.00000000,32.58150100,0.00000000,29.1358,0.0000,0.0000,-29.1358,28.0201,-1.1157
1781891685381,71,eth-updown-5m-1781891400,BUY,DOWN,5.53734276,usd,6.75285703,5.5373,0.8200,j_final_seal_taker_down_fill_0.82_ask_0.82_gap_z_-1.41_phase_rescue_pnl_proj_+4.67_tape_$17/2_xc7,true,1.5157,14,95.33,1703.0076,0.038989,0.016466,-0.001310,1704.0435,-1.0359,-0.060791,0.1600,0.1700,0.8000,0.8200,0.00000000,42.00508585,0.00000000,37.3344,0.0000,0.0000,-37.3344,33.6041,-3.7303
1781891688578,71,eth-updown-5m-1781891400,BUY,DOWN,6.74031353,usd,8.02418277,6.7403,0.8400,j_final_seal_taker_down_fill_0.84_ask_0.85_gap_z_-1.68_phase_rescue_pnl_proj_+5.89_tape_$13/2_xc7,true,1.5157,11,96.33,1702.9503,0.021545,0.008238,-0.005755,1704.0435,-1.0932,-0.064154,0.1600,0.1700,0.8400,0.8500,0.00000000,48.75794288,0.00000000,42.8717,0.0000,0.0000,-42.8717,40.9567,-1.9150
1781891691780,71,eth-updown-5m-1781891400,BUY,DOWN,11.60472836,usd,13.09385209,11.6047,0.8863,j_final_seal_taker_down_fill_0.89_ask_0.89_gap_z_-1.87_phase_rescue_pnl_proj_+7.17_tape_$43/5_xc7,true,1.5157,8,97.33,1703.0079,0.000583,0.010987,0.000870,1704.0435,-1.0356,-0.060774,0.1200,0.1300,0.8800,0.8900,0.00000000,56.78212565,0.00000000,49.6120,0.0000,0.0000,-49.6120,49.9683,0.3563
1781891695805,71,eth-updown-5m-1781891400,BUY,DOWN,8.01403424,usd,8.61724111,8.0140,0.9300,j_final_seal_taker_down_fill_0.93_ask_0.93_gap_z_-2.26_phase_final_seal_pnl_proj_+8.66_tape_$74/4_xc7,true,1.5157,5,98.33,1703.0544,0.007861,0.010422,-0.001290,1704.0435,-0.9891,-0.058043,0.0700,0.1300,0.9100,0.9300,0.00000000,69.87597775,0.00000000,61.2167,0.0000,0.0000,-61.2167,63.5871,2.3704
1781891698929,71,eth-updown-5m-1781891400,BUY,DOWN,5.76923077,usd,5.82750583,5.7692,0.9900,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-4.76_phase_final_seal_pnl_proj_+9.26_tape_$544/16_xc7,true,1.5157,1,99.67,1703.1117,0.016647,0.013270,0.002069,1704.0435,-0.9318,-0.054683,0.0100,0.0200,0.9800,0.9900,0.00000000,78.49321886,0.00000000,69.2308,0.0000,0.0000,-69.2308,76.9234,7.6926
1781894279244,80,eth-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc2,true,1.0129,120,60.00,1700.1670,0.008425,0.001047,-0.000142,1702.2526,-2.0857,-0.122526,0.0400,0.0500,0.9500,0.9600,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781894282928,80,eth-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.42105263,8.0000,0.9500,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.45_phase_accumulate_pnl_proj_+0.33_tape_$43/7_xc2,true,1.0129,117,61.00,1700.1981,0.009660,0.003115,0.000164,1702.2526,-2.0545,-0.120693,0.0400,0.0500,0.9500,0.9600,0.00000000,8.33333333,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.9167,-0.0833
1781894308723,80,eth-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.36_phase_accumulate_pnl_proj_+0.75_tape_$0/0_xc2,true,1.1957,91,69.67,1700.2468,-0.005229,-0.008491,0.001844,1702.2526,-2.0059,-0.117837,0.0200,0.0300,0.9700,0.9800,0.00000000,16.75438596,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.2518,0.2518
1781894312424,80,eth-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.37_phase_accumulate_pnl_proj_+0.92_tape_$1/1_xc2,true,1.1957,89,70.33,1700.2599,0.002195,-0.005138,0.000995,1702.2526,-1.9928,-0.117068,0.0200,0.0300,0.9700,0.9800,0.00000000,24.91765127,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.1701,0.1701
1781894319235,80,eth-updown-5m-1781894100,BUY,DOWN,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.38_phase_accumulate_pnl_proj_+1.08_tape_$9/3_xc2,true,1.1957,82,72.67,1700.3287,-0.012666,-0.001499,-0.012399,1702.2526,-1.9240,-0.113026,0.0200,0.0300,0.9800,0.9900,0.00000000,33.08091658,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.4193,0.4193
1781894338481,80,eth-updown-5m-1781894100,BUY,DOWN,5.35724121,usd,5.46657266,5.3572,0.9800,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.51_phase_accumulate_pnl_proj_+1.24_tape_$69/3_xc2,true,1.1957,61,79.67,1700.4270,-0.002294,-0.005015,-0.001542,1702.2526,-1.8257,-0.107251,0.0200,0.0300,0.9800,0.9900,0.00000000,41.24418188,0.00000000,40.0000,0.0000,0.0000,-40.0000,40.4193,0.4193
1781894612264,81,eth-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$118/11_xc0,true,1.4293,87,71.00,1699.6007,0.019290,0.027650,0.003083,1697.2573,2.3434,0.138068,0.9800,0.9900,0.0100,0.0200,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781894617135,81,eth-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.08_tape_$134/3_xc0,true,1.4293,82,72.67,1699.6522,0.026884,0.023111,-0.002095,1697.2573,2.3949,0.141103,0.9700,0.9900,0.0100,0.0200,8.08080808,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,7.8384,-0.1616
1781894624972,81,eth-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.16_tape_$7/2_xc0,true,1.4293,76,74.67,1699.4462,0.015578,0.001947,0.001681,1697.2573,2.1889,0.128966,0.9700,0.9800,0.0200,0.0300,16.16161616,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.6768,-0.3232
1781894629827,81,eth-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.32_tape_$8/4_xc0,true,1.4293,71,76.33,1699.3659,-0.006793,-0.002107,0.000231,1697.2573,2.1085,0.124231,0.9800,0.9900,0.0200,0.0300,24.32488147,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.8384,-0.1616
1781894632917,81,eth-updown-5m-1781894400,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.49_tape_$6/2_xc0,true,1.4293,68,77.33,1699.3234,-0.016341,-0.005061,-0.001703,1697.2573,2.0661,0.121732,0.9800,0.9900,0.0200,0.0300,32.48814677,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.8384,-0.1616
1781894989924,82,eth-updown-5m-1781894700,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.63_phase_rescue_pnl_proj_+0.00_tape_$84/11_xc2,true,1.2364,11,96.33,1700.4894,0.000752,0.015129,0.002570,1699.6259,0.8635,0.050806,0.9800,0.9900,0.0200,0.0300,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781896125500,86,eth-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$15/3_xc1,true,1.0414,76,74.67,1701.1063,0.003092,0.002838,-0.000655,1702.6936,-1.5872,-0.093219,0.0400,0.0500,0.9600,0.9700,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781896128838,86,eth-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.39_phase_accumulate_pnl_proj_+0.33_tape_$19/5_xc1,true,1.0414,71,76.33,1701.1234,0.004859,0.003431,0.000145,1702.6936,-1.5701,-0.092215,0.0400,0.0500,0.9600,0.9700,0.00000000,8.33333333,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781896131858,86,eth-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.50_phase_accumulate_pnl_proj_+0.67_tape_$28/7_xc1,true,1.0414,69,77.00,1701.0147,-0.000878,-0.005247,-0.002194,1702.6936,-1.6788,-0.098600,0.0400,0.0500,0.9600,0.9700,0.00000000,16.66666667,0.00000000,16.0000,0.0000,0.0000,-16.0000,16.0000,0.0000
1781896135925,86,eth-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.33333333,8.0000,0.9600,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.53_phase_accumulate_pnl_proj_+1.00_tape_$0/0_xc1,true,1.0414,65,78.33,1701.0368,-0.003224,-0.002341,0.000204,1702.6936,-1.6567,-0.097302,0.0400,0.0500,0.9600,0.9700,0.00000000,25.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,24.0000,0.0000
1781896139273,86,eth-updown-5m-1781895900,BUY,DOWN,8.00000000,usd,8.24742268,8.0000,0.9700,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.59_phase_accumulate_pnl_proj_+1.33_tape_$9/2_xc1,true,1.0414,60,80.00,1701.0368,-0.003574,-0.001984,0.000140,1702.6936,-1.6567,-0.097302,0.0300,0.0400,0.9700,0.9800,0.00000000,33.33333333,0.00000000,32.0000,0.0000,0.0000,-32.0000,32.3333,0.3333
1781899417446,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.16326531,8.0000,0.9800,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$50/7_xc0,true,1.2164,84,72.00,1701.5770,0.023648,0.028983,0.004902,1699.6235,1.9535,0.114936,0.9700,0.9800,0.0200,0.0300,0.00000000,0.00000000,0.00000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1781899420710,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+0.16_tape_$109/7_xc0,true,1.2164,79,73.67,1702.0274,0.051837,0.054676,-0.004752,1699.6235,2.4039,0.141437,0.9800,0.9900,0.0100,0.0200,8.16326531,0.00000000,0.00000000,8.0000,0.0000,0.0000,-8.0000,8.0000,0.0000
1781899424613,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.76_phase_accumulate_pnl_proj_+0.24_tape_$49/4_xc0,true,1.2164,77,74.33,1702.0534,0.052698,0.040950,-0.002619,1699.6235,2.4299,0.142968,0.9800,0.9900,0.0200,0.0300,16.24407339,0.00000000,0.00000000,16.0000,0.0000,0.0000,-16.0000,15.9192,-0.0808
1781899429254,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+0.32_tape_$124/2_xc0,true,1.2164,70,76.67,1701.9068,0.029408,0.018006,-0.000696,1699.6235,2.2832,0.134338,0.9800,0.9900,0.0100,0.0200,24.32488147,0.00000000,0.00000000,24.0000,0.0000,0.0000,-24.0000,23.8384,-0.1616
1781899436032,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.92_phase_accumulate_pnl_proj_+0.41_tape_$177/10_xc0,true,1.2164,63,79.00,1702.0225,0.026890,0.017787,-0.002152,1699.6235,2.3989,0.141145,0.9800,0.9900,0.0000,0.0100,32.40568955,0.00000000,0.00000000,32.0000,0.0000,0.0000,-32.0000,31.7576,-0.2424
1781899439905,97,eth-updown-5m-1781899200,BUY,UP,8.00000000,usd,8.08080808,8.0000,0.9900,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+0.49_tape_$0/0_xc0,true,1.2164,60,80.00,1701.6882,-0.016962,-0.012103,0.000012,1699.6235,2.0646,0.121477,0.9800,0.9900,0.0100,0.0200,40.48649763,0.00000000,0.00000000,40.0000,0.0000,0.0000,-40.0000,39.6768,-0.3232
