timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781884259206,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2400,true,1,1,20.00,240,1.9493,1706.3184,1706.3300,-0.0116,0.013461,0.013003,0.000281
1781884259209,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.5050,0.5150,0.0100,0.0100,false,2,1,20.00,240,1.9493,1706.3184,1706.3300,-0.0116,0.013461,0.013003,0.000281
1781884259222,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5300,0.5150,0.0150,0.0100,false,3,1,20.00,240,1.9493,1706.3184,1706.3300,-0.0116,0.013461,0.013003,0.000281
1781884267268,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4700,0.5300,0.0600,0.1400,false,4,1,22.67,232,1.9286,1706.6150,1706.3300,0.2850,0.038660,0.020736,-0.004920
1781884275223,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0800,false,5,1,25.33,224,1.9286,1706.1976,1706.3300,-0.1324,-0.005985,-0.011191,0.000934
1781884275224,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.5150,0.5350,0.0200,0.0300,false,6,1,25.33,224,1.9286,1706.1976,1706.3300,-0.1324,-0.005985,-0.011191,0.000934
1781884275224,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5650,0.5350,0.0300,0.0200,false,7,1,25.33,224,1.9286,1706.1976,1706.3300,-0.1324,-0.005985,-0.011191,0.000934
1781884293243,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.2400,true,8,2,31.33,206,1.9286,1706.6456,1706.3300,0.3156,0.022377,0.001813,-0.018505
1781884336017,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2200,true,9,3,45.67,163,1.9400,1706.2713,1706.3300,-0.0587,0.001511,0.008384,-0.000889
1781884338977,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4750,0.5050,0.0300,0.1050,false,10,3,46.33,161,1.9400,1706.2856,1706.3300,-0.0444,-0.000422,0.007577,-0.000098
1781884387509,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.5800,true,11,4,62.67,112,1.9643,1705.9831,1706.3300,-0.3469,0.037618,0.031537,-0.000774
1781884449184,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.4300,true,12,5,83.33,50,1.9800,1706.3274,1706.3300,-0.0026,-0.029300,-0.014615,0.001685
1781884455693,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5200,0.5050,0.0150,0.2200,true,13,6,85.33,44,1.9800,1706.2058,1706.3300,-0.1242,-0.016259,-0.017276,-0.000680
1781884468285,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4550,0.5450,0.0900,0.2800,true,14,7,89.67,31,1.9800,1706.4564,1706.3300,0.1264,0.006689,0.002495,-0.001256
1781884473825,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2900,true,15,8,91.33,26,1.9800,1706.1808,1706.3300,-0.1492,-0.005103,-0.016980,0.003901
1781884475629,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4150,0.5850,0.1700,0.3400,true,16,9,92.00,24,1.9800,1706.2643,1706.3300,-0.0657,0.002925,-0.008021,0.003479
1781884484768,47,eth-updown-5m-1781884200,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.5700,true,17,10,95.00,15,1.9800,1706.0517,1706.3300,-0.2783,-0.021015,-0.016392,-0.000288
1781884484768,47,eth-updown-5m-1781884200,mid_cross,UP,DOWN,0.4800,0.5250,0.0450,0.0700,false,18,10,95.00,15,1.9800,1706.0517,1706.3300,-0.2783,-0.021015,-0.016392,-0.000288
1781884523106,48,eth-updown-5m-1781884500,armed_init,,UP,0.5550,0.4550,0.1000,0.0000,false,0,0,8.00,276,1.9314,1706.4485,1706.2905,0.1580,0.001514,-0.012593,0.002625
1781884533876,48,eth-updown-5m-1781884500,mid_cross,UP,DOWN,0.4650,0.4750,0.0100,0.1000,false,1,0,11.33,266,1.9314,1706.4626,1706.2905,0.1721,-0.013174,-0.008187,-0.000474
1781884542228,48,eth-updown-5m-1781884500,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.1000,false,2,0,14.33,257,1.9314,1706.3113,1706.2905,0.0209,-0.005977,-0.011141,0.003317
1781884629241,48,eth-updown-5m-1781884500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.6000,true,3,1,43.33,170,1.4993,1707.0525,1706.2905,0.7621,-0.014728,-0.030108,-0.014125
1781884673521,48,eth-updown-5m-1781884500,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.3000,true,4,2,58.00,126,1.4993,1706.0163,1706.2905,-0.2741,-0.003195,0.001247,0.002876
1781884675050,48,eth-updown-5m-1781884500,mid_cross,UP,DOWN,0.4750,0.4850,0.0100,0.0700,false,5,2,58.67,124,1.4993,1706.2357,1706.2905,-0.0547,0.003711,0.017731,0.005724
1781884708314,48,eth-updown-5m-1781884500,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2300,true,6,3,69.67,91,1.3529,1706.0765,1706.2905,-0.2139,0.004506,0.002033,-0.000430
1781884712154,48,eth-updown-5m-1781884500,mid_cross,UP,DOWN,0.4600,0.4950,0.0350,0.0200,false,7,3,71.00,87,1.3529,1706.2939,1706.2905,0.0034,0.012725,0.015714,-0.002422
1781884823995,49,eth-updown-5m-1781884800,armed_init,,DOWN,0.3950,0.6150,0.2200,0.0000,false,0,0,8.00,276,1.2850,1705.6305,1706.1796,-0.5491,-0.029217,-0.011045,0.001251
1781884876581,49,eth-updown-5m-1781884800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2800,true,1,1,25.67,223,1.2371,1705.9605,1706.1796,-0.2192,0.018368,0.018435,0.012154
1781884880545,49,eth-updown-5m-1781884800,mid_cross,UP,DOWN,0.4550,0.5050,0.0500,0.0100,false,2,1,27.00,219,1.2371,1706.1450,1706.1796,-0.0346,0.026975,0.027673,0.000618
1781884901867,49,eth-updown-5m-1781884800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2000,false,3,1,34.00,198,1.2371,1705.8695,1706.1796,-0.3102,-0.013555,-0.001357,0.000203
1781884901877,49,eth-updown-5m-1781884800,mid_cross,UP,DOWN,0.5050,0.5550,0.0500,0.0100,false,4,1,34.00,198,1.2371,1705.8695,1706.1796,-0.3102,-0.013555,-0.001357,0.000203
1781884901894,49,eth-updown-5m-1781884800,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0500,false,5,1,34.00,198,1.2371,1705.8695,1706.1796,-0.3102,-0.013555,-0.001357,0.000203
1781884907674,49,eth-updown-5m-1781884800,mid_cross,UP,DOWN,0.4550,0.4950,0.0400,0.0400,false,6,1,36.00,192,1.2371,1706.1120,1706.1796,-0.0676,0.009557,0.014002,-0.004555
1781884910472,49,eth-updown-5m-1781884800,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1000,false,7,1,37.00,189,1.2371,1706.0177,1706.1796,-0.1619,0.013306,0.003149,-0.010652
1781884968081,49,eth-updown-5m-1781884800,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.3400,true,8,2,56.33,131,1.1700,1706.3865,1706.1796,0.2069,-0.007693,-0.008113,-0.005999
1781885123088,50,eth-updown-5m-1781885100,armed_init,,UP,0.6350,0.3650,0.2700,0.0000,false,0,0,8.00,276,1.2000,1705.2750,1704.8139,0.4612,0.012523,0.022447,0.005869
1781885249898,50,eth-updown-5m-1781885100,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.7400,true,1,1,50.00,150,1.0893,1704.9662,1704.8139,0.1523,-0.076833,-0.061722,-0.003133
1781885424109,51,eth-updown-5m-1781885400,armed_init,,UP,0.5950,0.4650,0.1300,0.0000,false,0,0,8.33,275,1.2221,1703.8423,1703.6891,0.1531,0.003291,0.003009,-0.000146
1781885723385,52,eth-updown-5m-1781885700,armed_init,,DOWN,0.2750,0.7150,0.4400,0.0000,false,0,0,8.00,276,1.5436,1708.2192,1710.0591,-1.8398,-0.087193,-0.050729,-0.000520
1781886023919,53,eth-updown-5m-1781886000,armed_init,,UP,0.5550,0.4450,0.1100,0.0000,false,0,0,8.00,276,1.9143,1706.5259,1706.3311,0.1948,0.003709,0.005816,0.005060
1781886130600,53,eth-updown-5m-1781886000,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.5650,true,1,1,43.67,169,1.9721,1706.4633,1706.3311,0.1321,-0.016034,-0.026156,0.001403
1781886166284,53,eth-updown-5m-1781886000,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2600,true,2,2,55.67,133,1.9721,1706.2144,1706.3311,-0.1167,0.003092,0.009047,-0.000786
1781886323037,54,eth-updown-5m-1781886300,armed_init,,UP,0.5750,0.4250,0.1500,0.0000,false,0,0,8.00,276,1.9464,1707.8989,1707.4947,0.4042,0.020206,0.024001,-0.002029
1781886338305,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.2200,true,1,1,13.00,261,1.9464,1707.7931,1707.4947,0.2984,0.006201,-0.003617,-0.006300
1781886346151,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.1000,false,2,1,15.67,253,1.9464,1707.3038,1707.4947,-0.1910,-0.028990,-0.029619,0.002057
1781886351890,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,3,1,17.33,248,1.9464,1707.4851,1707.4947,-0.0097,-0.022351,-0.006138,0.001889
1781886369087,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0500,false,4,1,23.33,230,1.9379,1707.4825,1707.4947,-0.0122,0.003463,-0.001885,0.000164
1781886387160,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.1300,false,5,1,29.33,212,1.9379,1707.6516,1707.4947,0.1569,0.008452,0.000146,-0.000572
1781886401876,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0400,false,6,1,34.00,198,1.9379,1707.4976,1707.4947,0.0029,-0.012117,-0.008253,0.000830
1781886402974,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,7,1,34.33,197,1.9379,1707.4976,1707.4947,0.0029,-0.012117,-0.008253,0.000830
1781886410490,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,8,1,37.00,189,1.9379,1707.4976,1707.4947,0.0029,-0.012117,-0.008253,0.000830
1781886447076,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,9,1,49.33,152,1.6479,1707.5279,1707.4947,0.0332,0.000201,0.000286,0.000170
1781886454033,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5550,0.4450,0.1100,0.0950,false,10,1,51.67,145,1.6479,1707.5148,1707.4947,0.0201,-0.000049,-0.000761,0.000773
1781886515638,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4900,0.5050,0.0150,0.6900,true,11,2,72.00,84,1.5879,1707.9662,1707.4947,0.4714,-0.031456,-0.031003,-0.004806
1781886524454,54,eth-updown-5m-1781886300,mid_cross,DOWN,UP,0.5200,0.5050,0.0150,0.1000,false,12,2,75.00,75,1.5879,1707.4641,1707.4947,-0.0307,-0.055197,-0.036171,0.005116
1781886532912,54,eth-updown-5m-1781886300,mid_cross,UP,DOWN,0.4600,0.5400,0.0800,0.1000,false,13,2,77.67,67,1.5879,1707.5871,1707.4947,0.0924,-0.033672,-0.012465,-0.000229
1781886623172,55,eth-updown-5m-1781886600,armed_init,,DOWN,0.1700,0.8450,0.6750,0.0000,false,0,0,8.00,276,1.5050,1704.2406,1706.5469,-2.3063,-0.108013,-0.078720,0.001311
1781886771753,55,eth-updown-5m-1781886600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.7800,true,1,1,57.33,128,1.5029,1706.2670,1706.5469,-0.2799,0.025487,0.024122,-0.001837
1781886776524,55,eth-updown-5m-1781886600,mid_cross,UP,DOWN,0.4750,0.4950,0.0200,0.0800,false,2,1,59.00,123,1.5029,1706.5053,1706.5469,-0.0416,0.016090,0.032514,-0.000838
1781886923340,56,eth-updown-5m-1781886900,armed_init,,DOWN,0.4550,0.5550,0.1000,0.0000,false,0,0,8.00,276,1.4864,1704.2391,1704.5713,-0.3321,-0.021669,-0.010745,-0.005460
1781886950797,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1800,false,1,0,17.00,249,1.4864,1704.4177,1704.5713,-0.1535,0.015513,0.014969,-0.001027
1781886979212,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4800,0.4950,0.0150,0.2100,true,2,1,26.67,220,1.3993,1704.5580,1704.5713,-0.0133,-0.006911,-0.009258,-0.001959
1781887016352,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5300,0.4700,0.0600,0.3800,true,3,2,39.00,183,1.3993,1704.3103,1704.5713,-0.2609,0.005062,0.021002,-0.000275
1781887017225,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4550,0.4650,0.0100,0.0800,false,4,2,39.33,182,1.3993,1704.3103,1704.5713,-0.2609,0.005062,0.021002,-0.000275
1781887025627,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1650,false,5,2,42.00,174,1.4179,1704.3484,1704.5713,-0.2229,0.021845,0.011551,0.004978
1781887029431,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0800,false,6,2,43.33,170,1.4179,1704.5778,1704.5713,0.0066,0.033553,0.025369,0.003955
1781887043299,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,7,2,48.00,156,1.4179,1704.5708,1704.5713,-0.0004,0.015339,0.008275,-0.000710
1781887044797,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,8,2,48.33,155,1.4179,1704.5757,1704.5713,0.0045,0.014808,0.008005,-0.000270
1781887082754,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2100,true,9,3,61.00,117,1.4014,1704.2612,1704.5713,-0.3100,0.001177,-0.001105,0.000708
1781887150935,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.6200,true,10,4,83.67,49,1.4179,1704.8576,1704.5713,0.2863,-0.008658,-0.003088,0.001864
1781887151120,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0300,false,11,4,84.00,48,1.4179,1704.7834,1704.5713,0.2121,-0.009910,-0.008775,-0.005687
1781887156889,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1150,false,12,4,85.67,43,1.4179,1704.5579,1704.5713,-0.0134,-0.020571,-0.020546,-0.002779
1781887158217,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1000,false,13,4,86.33,41,1.4179,1704.5154,1704.5713,-0.0559,-0.014911,-0.020673,-0.000331
1781887171356,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4950,0.5150,0.0200,0.3600,true,14,5,90.67,28,1.4179,1704.7470,1704.5713,0.1757,-0.005529,0.001529,-0.002116
1781887172143,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5650,0.5100,0.0550,0.2700,true,15,6,91.00,27,1.4179,1704.7181,1704.5713,0.1468,-0.003110,-0.000883,-0.000581
1781887186984,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.4650,0.5350,0.0700,0.3900,true,16,7,95.67,13,1.4179,1704.7493,1704.5713,0.1780,0.001071,0.001182,-0.000311
1781887187654,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0800,false,17,7,96.00,12,1.4179,1704.7427,1704.5713,0.1714,0.001514,0.000556,-0.000625
1781887196218,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.5200,0.5400,0.0200,0.5200,true,18,8,99.00,3,1.4179,1704.6576,1704.5713,0.0864,-0.000836,-0.005279,0.002051
1781887196219,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.7050,0.6300,0.0750,0.2600,true,19,9,99.00,3,1.4179,1704.6576,1704.5713,0.0864,-0.000836,-0.005279,0.002051
1781887196272,56,eth-updown-5m-1781886900,mid_cross,UP,DOWN,0.3550,0.6650,0.3100,0.0750,false,20,9,99.00,3,1.4179,1704.6577,1704.5713,0.0864,-0.000946,-0.004854,0.000425
1781887196745,56,eth-updown-5m-1781886900,mid_cross,DOWN,UP,0.6450,0.5000,0.1450,0.3300,true,21,10,99.00,3,1.4179,1704.6577,1704.5713,0.0864,-0.000946,-0.004854,0.000425
1781887223133,57,eth-updown-5m-1781887200,armed_init,,DOWN,0.4450,0.5650,0.1200,0.0000,false,0,0,8.00,276,1.3907,1704.6461,1704.6584,-0.0123,0.001232,-0.003719,0.000323
1781887523276,58,eth-updown-5m-1781887500,armed_init,,DOWN,0.2850,0.7250,0.4400,0.0000,false,0,0,8.00,276,1.2543,1702.8432,1703.7964,-0.9533,-0.046186,-0.022798,-0.009852
1781887828105,59,eth-updown-5m-1781887800,armed_init,,DOWN,0.4650,0.5550,0.0900,0.0000,false,0,0,9.67,271,1.1086,1700.4229,1700.8744,-0.4515,-0.006407,0.006444,0.002437
1781887830180,59,eth-updown-5m-1781887800,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0900,false,1,0,10.33,269,1.1086,1700.4357,1700.8744,-0.4388,-0.006328,0.006947,0.000503
1781887843587,59,eth-updown-5m-1781887800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,2,0,14.67,256,1.1086,1700.6130,1700.8744,-0.2614,0.017828,0.005949,-0.000078
1781888123088,60,eth-updown-5m-1781888100,armed_init,,DOWN,0.3550,0.6450,0.2900,0.0000,false,0,0,8.00,276,1.2336,1697.5857,1698.2302,-0.6445,-0.032197,-0.024126,0.001935
1781888423244,61,eth-updown-5m-1781888400,armed_init,,UP,0.6250,0.3450,0.2800,0.0000,false,0,0,8.00,276,1.7186,1696.1127,1695.2270,0.8857,0.035678,0.016887,-0.008881
1781888443924,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.3100,true,1,1,14.67,256,1.7186,1695.5288,1695.2270,0.3018,-0.029196,-0.003328,0.003130
1781888447541,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5200,0.4800,0.0400,0.0850,false,2,1,16.00,252,1.7186,1695.1584,1695.2270,-0.0685,-0.037977,-0.032026,-0.028004
1781888459765,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.5100,0.5250,0.0150,0.0850,false,3,1,20.00,240,1.7186,1695.2337,1695.2270,0.0067,0.005317,-0.007366,0.000002
1781888459784,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0200,false,4,1,20.00,240,1.7186,1695.2337,1695.2270,0.0067,0.005317,-0.007366,0.000002
1781888459869,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0100,false,5,1,20.00,240,1.7186,1695.2337,1695.2270,0.0067,0.005317,-0.007366,0.000002
1781888460005,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0100,false,6,1,20.33,239,1.7186,1695.2337,1695.2270,0.0067,0.005317,-0.007366,0.000002
1781888463133,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0900,false,7,1,21.33,236,1.7571,1695.1600,1695.2270,-0.0669,-0.016802,-0.011977,-0.008468
1781888465203,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0850,false,8,1,22.00,234,1.7571,1695.2034,1695.2270,-0.0235,-0.015643,-0.007243,-0.003374
1781888465381,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0100,false,9,1,22.00,234,1.7571,1695.2034,1695.2270,-0.0235,-0.015643,-0.007243,-0.003374
1781888507207,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.3000,true,10,2,36.00,192,1.7571,1694.9272,1695.2270,-0.2998,0.033170,0.016384,-0.000215
1781888614652,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.7200,true,11,3,71.67,85,1.7464,1695.5254,1695.2270,0.2985,-0.039006,-0.037604,0.004676
1781888618339,61,eth-updown-5m-1781888400,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.1200,false,12,3,73.00,81,1.7464,1695.0861,1695.2270,-0.1408,-0.060918,-0.059877,-0.003602
1781888624806,61,eth-updown-5m-1781888400,mid_cross,UP,DOWN,0.3650,0.4450,0.0800,0.1300,false,13,3,75.00,75,1.7464,1695.3941,1695.2270,0.1671,-0.040177,-0.016980,0.002138
1781888723068,62,eth-updown-5m-1781888700,armed_init,,DOWN,0.4750,0.5450,0.0700,0.0000,false,0,0,8.00,276,1.9179,1692.4301,1693.5526,-1.1225,-0.056044,-0.076970,-0.050223
1781888724679,62,eth-updown-5m-1781888700,mid_cross,DOWN,UP,0.5250,0.5000,0.0250,0.0900,false,1,0,8.33,275,1.9179,1692.7288,1693.5526,-0.8237,-0.041129,-0.042322,0.015297
1781889023982,63,eth-updown-5m-1781889000,armed_init,,DOWN,0.3700,0.6450,0.2750,0.0000,false,0,0,8.00,276,1.8579,1693.6230,1694.4446,-0.8216,-0.017083,-0.034228,0.002258
1781889030305,63,eth-updown-5m-1781889000,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2750,true,1,1,10.33,269,1.8579,1694.0324,1694.4446,-0.4122,0.004913,0.005052,0.000411
1781889207323,63,eth-updown-5m-1781889000,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.8000,true,2,2,69.33,92,1.7057,1694.5527,1694.4446,0.1081,-0.046525,-0.039116,-0.001174
1781889208540,63,eth-updown-5m-1781889000,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1000,false,3,2,69.67,91,1.7057,1694.5349,1694.4446,0.0902,-0.047032,-0.037414,0.001702
1781889323015,64,eth-updown-5m-1781889300,armed_init,,DOWN,0.3950,0.6150,0.2200,0.0000,false,0,0,8.00,276,1.5814,1695.4565,1695.7176,-0.2611,-0.020386,-0.025315,-0.018401
1781889362473,64,eth-updown-5m-1781889300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2800,true,1,1,21.00,237,1.5571,1695.4350,1695.7176,-0.2825,-0.000716,0.003097,-0.000653
1781889362875,64,eth-updown-5m-1781889300,mid_cross,UP,DOWN,0.4650,0.4950,0.0300,0.0200,false,2,1,21.00,237,1.5571,1695.4350,1695.7176,-0.2825,-0.000716,0.003097,-0.000653
1781889372648,64,eth-updown-5m-1781889300,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.2200,true,3,2,24.33,227,1.5571,1695.5363,1695.7176,-0.1812,0.005801,0.006346,0.004307
1781889374742,64,eth-updown-5m-1781889300,mid_cross,UP,DOWN,0.4250,0.4850,0.0600,0.0500,false,4,2,25.00,225,1.5571,1695.6619,1695.7176,-0.0557,0.021632,0.015192,0.006599
1781889382936,64,eth-updown-5m-1781889300,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.1600,false,5,2,27.67,217,1.5571,1695.4454,1695.7176,-0.2721,-0.002476,-0.003085,0.004339
1781889623120,65,eth-updown-5m-1781889600,armed_init,,UP,0.6050,0.3950,0.2100,0.0000,false,0,0,8.00,276,1.3986,1700.1244,1699.4663,0.6582,0.033831,0.030007,0.025516
1781889649388,65,eth-updown-5m-1781889600,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.3800,true,1,1,16.67,250,1.3986,1700.0639,1699.4663,0.5977,-0.000992,-0.011210,-0.008010
1781889652133,65,eth-updown-5m-1781889600,mid_cross,DOWN,UP,0.5350,0.5050,0.0300,0.0400,false,2,1,17.67,247,1.3986,1699.7324,1699.4663,0.2661,-0.017332,-0.034247,-0.002055
1781889705102,65,eth-updown-5m-1781889600,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.1900,false,3,1,35.33,194,1.3721,1699.6117,1699.4663,0.1455,-0.014879,-0.006455,0.001090
1781889924189,66,eth-updown-5m-1781889900,armed_init,,UP,0.5050,0.4850,0.0200,0.0000,false,0,0,8.33,275,1.4050,1696.4642,1696.4391,0.0251,0.002170,-0.009494,-0.004837
1781889928436,66,eth-updown-5m-1781889900,mid_cross,UP,DOWN,0.4850,0.4950,0.0100,0.0200,false,1,0,9.67,271,1.4050,1696.3860,1696.4391,-0.0531,-0.009234,-0.012482,-0.000413
1781890227603,67,eth-updown-5m-1781890200,armed_init,,UP,0.5350,0.4650,0.0700,0.0000,false,0,0,9.33,272,1.5421,1695.1596,1695.0598,0.0998,0.012434,0.009419,-0.001364
1781890523490,68,eth-updown-5m-1781890500,armed_init,,DOWN,0.3100,0.6350,0.3250,0.0000,false,0,0,8.00,276,1.4729,1696.2353,,,-0.004411,-0.004210,-0.000224
1781890825680,69,eth-updown-5m-1781890800,armed_init,,UP,0.6050,0.4000,0.2050,0.0000,false,0,0,8.67,274,1.4579,1699.9860,1699.6286,0.3574,0.010940,0.022396,-0.002418
1781890834898,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2200,true,1,1,11.67,265,1.4579,1699.6948,1699.6286,0.0663,0.002198,-0.013130,-0.026128
1781890862017,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2600,true,2,2,21.00,237,1.4579,1699.2494,1699.6286,-0.3791,-0.018996,-0.015036,0.001694
1781890873105,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4700,0.5300,0.0600,0.1000,false,3,2,24.67,226,1.2914,1699.7479,1699.6286,0.1194,0.015447,0.017441,-0.002753
1781890876993,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2200,true,4,3,25.67,223,1.2914,1699.2708,1699.6286,-0.3578,-0.002037,-0.023127,-0.011259
1781890884600,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4450,0.5000,0.0550,0.0800,false,5,3,28.33,215,1.2914,1699.6477,1699.6286,0.0192,0.003719,0.007418,-0.000815
1781890889421,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.1400,false,6,3,30.00,210,1.2914,1699.3550,1699.6286,-0.2736,-0.015539,-0.015980,-0.000780
1781890890229,69,eth-updown-5m-1781890800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0600,false,7,3,30.33,209,1.2914,1699.3887,1699.6286,-0.2398,-0.014052,-0.012006,0.003974
1781890892856,69,eth-updown-5m-1781890800,mid_cross,DOWN,UP,0.5250,0.5050,0.0200,0.0200,false,8,3,31.00,207,1.2914,1699.6081,1699.6286,-0.0205,-0.006993,0.006826,0.011009
