timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781850274195,54,btc-updown-5m-1781850000,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.63_phase_late_pnl_proj_+0.90_tape_$2032/33_xc8,0.9900,1.34499284,1.3315,848.0881
1781850299513,54,btc-updown-5m-1781850000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,49.12545402,49.1255,897.2136
1781851382854,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.27_phase_accumulate_pnl_proj_+0.00_tape_$824/43_xc0,0.9700,33.33333333,32.3333,864.8802
1781851388270,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.36_phase_accumulate_pnl_proj_+1.00_tape_$244/25_xc0,0.9800,9.35727454,9.1701,855.7101
1781851395305,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.41_phase_accumulate_pnl_proj_+1.19_tape_$174/9_xc0,0.9800,1.17116017,1.1477,854.5624
1781851401202,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+1.21_tape_$2601/21_xc0,0.9900,1.04245246,1.0320,853.5303
1781851404092,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.55_phase_accumulate_pnl_proj_+1.22_tape_$2653/30_xc0,0.9900,2.59140754,2.5655,850.9648
1781851406225,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.60_phase_accumulate_pnl_proj_+1.25_tape_$155/23_xc0,0.9900,1.28387124,1.2710,849.6938
1781851410046,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.64_phase_accumulate_pnl_proj_+1.26_tape_$309/18_xc0,0.9900,1.02324969,1.0130,848.6808
1781851410310,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+1.27_tape_$471/22_xc0,0.9900,4.20696999,4.1649,844.5159
1781851411045,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.68_phase_accumulate_pnl_proj_+1.31_tape_$495/28_xc0,0.9900,1.41126079,1.3971,843.1187
1781851412121,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.69_phase_accumulate_pnl_proj_+1.33_tape_$518/31_xc0,0.9900,1.44413100,1.4297,841.6891
1781851413762,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.70_phase_accumulate_pnl_proj_+1.34_tape_$559/28_xc0,0.9900,1.05136990,1.0409,840.6482
1781851414184,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+1.35_tape_$464/28_xc0,0.9900,1.39065342,1.3767,839.2715
1781851416311,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+1.37_tape_$261/23_xc0,0.9900,1.03542123,1.0251,838.2464
1781851417070,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.74_phase_accumulate_pnl_proj_+1.38_tape_$256/24_xc0,0.9900,3.55179079,3.5163,834.7301
1781851420491,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.78_phase_accumulate_pnl_proj_+1.41_tape_$487/20_xc0,0.9900,1.64149479,1.6251,833.1050
1781851421028,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+1.43_tape_$476/17_xc0,0.9900,5.04182957,4.9914,828.1136
1781851422194,58,btc-updown-5m-1781851200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.80_phase_accumulate_pnl_proj_+1.48_tape_$513/16_xc0,0.9900,1.81738294,1.7992,826.3144
1781851499517,58,btc-updown-5m-1781851200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,72.39505339,72.3951,898.7095
1781851679025,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.42_phase_accumulate_pnl_proj_+0.00_tape_$48/12_xc0,0.9500,36.84210526,35.0000,863.7095
1781851679027,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.42_phase_accumulate_pnl_proj_+1.84_tape_$48/12_xc0,0.9500,8.32308251,7.9069,855.8025
1781851685080,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.46_phase_accumulate_pnl_proj_+2.26_tape_$481/24_xc0,0.9800,1.23677760,1.2120,854.5905
1781851719366,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.51_phase_accumulate_pnl_proj_+2.28_tape_$618/17_xc0,0.9800,1.09557429,1.0737,853.5168
1781851719754,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.55_phase_accumulate_pnl_proj_+2.30_tape_$648/18_xc0,0.9800,1.02742495,1.0069,852.5100
1781851731198,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.61_phase_accumulate_pnl_proj_+2.33_tape_$194/14_xc0,0.9800,1.58085780,1.5492,850.9607
1781851732003,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.66_phase_accumulate_pnl_proj_+2.36_tape_$198/15_xc0,0.9800,1.19022687,1.1664,849.7943
1781851734097,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.69_phase_accumulate_pnl_proj_+2.38_tape_$182/15_xc0,0.9800,2.72246662,2.6680,847.1263
1781851734234,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.74_phase_accumulate_pnl_proj_+2.44_tape_$182/15_xc0,0.9800,7.93367263,7.7750,839.3513
1781851734277,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.77_phase_accumulate_pnl_proj_+2.59_tape_$103/12_xc0,0.9800,3.73154569,3.6569,835.6944
1781851734784,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.77_phase_accumulate_pnl_proj_+2.67_tape_$79/10_xc0,0.9800,3.15078013,3.0878,832.6066
1781851735040,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.78_phase_accumulate_pnl_proj_+2.73_tape_$89/11_xc0,0.9872,1.21460420,1.1991,831.4075
1781851770401,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.80_phase_accumulate_pnl_proj_+2.75_tape_$82/10_xc0,0.9800,2.08870083,2.0469,829.3606
1781851774591,59,btc-updown-5m-1781851500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.89_phase_late_pnl_proj_+2.79_tape_$240/14_xc0,0.9900,1.08219304,1.0714,828.2892
1781851799518,59,btc-updown-5m-1781851500,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,73.22001242,73.2200,901.5093
1781852352003,61,btc-updown-5m-1781852100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$736/24_xc9,0.9900,35.35353535,35.0000,866.5093
1781852352004,61,btc-updown-5m-1781852100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.36_phase_accumulate_pnl_proj_+0.35_tape_$736/24_xc9,0.9900,29.29292929,29.0000,837.5093
1781852399521,61,btc-updown-5m-1781852100,REDEEM,UP,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,902.1557
1781852633938,62,btc-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.46_phase_accumulate_pnl_proj_+0.00_tape_$1299/33_xc5,0.9900,35.35353535,35.0000,867.1557
1781852633966,62,btc-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.46_phase_accumulate_pnl_proj_+0.35_tape_$1299/33_xc5,0.9900,29.29292929,29.0000,838.1557
1781852637126,62,btc-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.81_phase_accumulate_pnl_proj_+0.65_tape_$1210/27_xc5,0.9900,2.90221295,2.8732,835.2825
1781852637199,62,btc-updown-5m-1781852400,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.84_phase_accumulate_pnl_proj_+0.68_tape_$1110/24_xc5,0.9900,2.26965237,2.2470,833.0356
1781852699523,62,btc-updown-5m-1781852400,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.81832996,69.8183,902.8539
1781853779005,66,btc-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$95/16_xc0,0.9800,35.71428571,35.0000,867.8539
1781853779006,66,btc-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.71_tape_$95/16_xc0,0.9800,7.35596050,7.2088,860.6451
1781853789021,66,btc-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.86_tape_$101/20_xc0,0.9900,1.02354540,1.0133,859.6318
1781853798057,66,btc-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.47_phase_accumulate_pnl_proj_+0.87_tape_$105/9_xc0,0.9900,1.01369147,1.0036,858.6282
1781853804226,66,btc-updown-5m-1781853600,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.51_phase_accumulate_pnl_proj_+0.88_tape_$146/15_xc0,0.9700,1.17005796,1.1350,857.4932
1781853899528,66,btc-updown-5m-1781853600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,46.27754104,46.2775,903.7708
1781854162800,67,btc-updown-5m-1781853900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.41_phase_accumulate_pnl_proj_+0.00_tape_$2287/82_xc3,0.9900,35.35353535,35.0000,868.7708
1781854162816,67,btc-updown-5m-1781853900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.41_phase_accumulate_pnl_proj_+0.35_tape_$2287/82_xc3,0.9900,29.29292929,29.0000,839.7708
1781854199531,67,btc-updown-5m-1781853900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,64.64646465,64.6465,904.4172
1781854431539,68,btc-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.42_phase_accumulate_pnl_proj_+0.00_tape_$978/67_xc3,0.9500,36.84210526,35.0000,869.4172
1781854431562,68,btc-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.44_phase_accumulate_pnl_proj_+1.84_tape_$978/67_xc3,0.9500,8.91982318,8.4738,860.9434
1781854437063,68,btc-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.48_phase_accumulate_pnl_proj_+2.29_tape_$1127/28_xc3,0.9700,1.03856676,1.0074,859.9360
1781854466015,68,btc-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.53_phase_accumulate_pnl_proj_+2.32_tape_$1155/50_xc3,0.9900,1.36569305,1.3520,858.5840
1781854468124,68,btc-updown-5m-1781854200,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.58_phase_accumulate_pnl_proj_+2.33_tape_$1044/43_xc3,0.9700,1.32557786,1.2858,857.2982
1781854499533,68,btc-updown-5m-1781854200,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,49.49176612,49.4918,906.7899
1781855099899,70,btc-updown-5m-1781854800,BUY,DOWN,j_final_seal_taker_down_fill_0.59_ask_0.65_gap_z_-6.01_phase_final_seal_pnl_proj_+0.00_tape_$282/9_xc0,0.5862,59.70539683,35.0000,871.7899
1781855099900,70,btc-updown-5m-1781854800,BUY,DOWN,j_final_seal_taker_down_fill_0.57_ask_0.57_gap_z_-6.01_phase_final_seal_pnl_proj_+24.71_tape_$282/9_xc0,0.5700,61.40350877,35.0000,836.7899
1781855099900,70,btc-updown-5m-1781854800,BUY,DOWN,j_final_seal_taker_down_fill_0.57_ask_0.57_gap_z_-6.12_phase_final_seal_pnl_proj_+51.11_tape_$282/9_xc0,0.5700,8.77192982,5.0000,831.7899
1781855594711,72,btc-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.56_phase_accumulate_pnl_proj_+0.00_tape_$0/0_xc2,0.9900,35.35353535,35.0000,796.7899
1781855594713,72,btc-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.56_phase_accumulate_pnl_proj_+0.35_tape_$0/0_xc2,0.9900,35.35353535,35.0000,761.7899
1781855594740,72,btc-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.56_phase_accumulate_pnl_proj_+0.71_tape_$50/1_xc2,0.9900,1.59066648,1.5748,760.2152
1781855685541,72,btc-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.66_phase_rescue_pnl_proj_+0.72_tape_$462/17_xc2,0.9890,2.40106664,2.3747,757.8405
1781855685627,72,btc-updown-5m-1781855400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.84_phase_rescue_pnl_proj_+0.75_tape_$389/15_xc2,0.9890,1.06227025,1.0506,756.7899
1781855699541,72,btc-updown-5m-1781855400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,75.76107408,75.7611,832.5510
1781856523168,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.31_phase_accumulate_pnl_proj_+0.00_tape_$746/68_xc2,0.9400,20.21276596,19.0000,813.5510
1781856525301,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.36_phase_accumulate_pnl_proj_+1.21_tape_$307/39_xc2,0.9500,23.58748510,22.4081,791.1429
1781856525980,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.41_phase_accumulate_pnl_proj_+2.39_tape_$3325/40_xc2,0.9700,1.45420335,1.4106,789.7323
1781856528091,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.46_phase_accumulate_pnl_proj_+2.44_tape_$3305/30_xc2,0.9700,1.25661252,1.2189,788.5134
1781856532034,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.92_ask_0.92_gap_z_-1.50_phase_accumulate_pnl_proj_+2.47_tape_$395/24_xc2,0.9200,1.10648031,1.0180,787.4954
1781856547074,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.55_phase_accumulate_pnl_proj_+2.56_tape_$267/26_xc2,0.9500,1.17015605,1.1116,786.3838
1781856548424,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.63_phase_accumulate_pnl_proj_+2.62_tape_$306/29_xc2,0.9500,2.15152343,2.0439,784.3398
1781856548909,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.69_phase_accumulate_pnl_proj_+2.73_tape_$295/29_xc2,0.9500,2.04857325,1.9461,782.3937
1781856548969,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.71_phase_accumulate_pnl_proj_+2.83_tape_$295/29_xc2,0.9500,2.57871955,2.4498,779.9439
1781856549497,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.72_phase_accumulate_pnl_proj_+2.96_tape_$294/28_xc2,0.9500,2.63346473,2.5018,777.4421
1781856550373,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.74_phase_accumulate_pnl_proj_+3.09_tape_$280/26_xc2,0.9600,2.47034891,2.3715,775.0706
1781856550432,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.74_phase_accumulate_pnl_proj_+3.19_tape_$340/27_xc2,0.9600,1.68936031,1.6218,773.4488
1781856554026,75,btc-updown-5m-1781856300,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.76_phase_accumulate_pnl_proj_+3.26_tape_$157/19_xc2,0.9700,2.06139118,1.9995,771.4492
1781856599545,75,btc-updown-5m-1781856300,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,64.42108463,64.4211,835.8703
1781856779067,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.58_phase_accumulate_pnl_proj_+0.00_tape_$183/17_xc1,0.9600,36.45833333,35.0000,800.8703
1781856779073,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.96_gap_z_+1.58_phase_accumulate_pnl_proj_+1.46_tape_$183/17_xc1,0.9600,12.40383666,11.9077,788.9626
1781856811010,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.62_phase_accumulate_pnl_proj_+1.95_tape_$1037/27_xc1,0.9900,1.11609482,1.1049,787.8577
1781856811863,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.67_phase_accumulate_pnl_proj_+1.97_tape_$1042/28_xc1,0.9900,3.60830937,3.5722,784.2855
1781856812208,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.68_phase_accumulate_pnl_proj_+2.00_tape_$1047/29_xc1,0.9900,1.18671055,1.1748,783.1106
1781856813030,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.69_phase_accumulate_pnl_proj_+2.01_tape_$1048/28_xc1,0.9900,1.41467906,1.4005,781.7101
1781856813032,76,btc-updown-5m-1781856600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.83_phase_accumulate_pnl_proj_+2.03_tape_$1059/31_xc1,0.9900,17.51685818,17.3417,764.3684
1781856899547,76,btc-updown-5m-1781856600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,73.70482197,73.7048,838.0732
1781856962716,77,btc-updown-5m-1781856900,BUY,UP,j_insurance_taker_up_fill_0.17_ask_0.17_gap_z_-0.36_phase_insurance_pnl_proj_+0.00_tape_$20/6_xc0,0.1700,5.88235294,1.0000,837.0732
1781857108249,77,btc-updown-5m-1781856900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.23_phase_accumulate_pnl_proj_-1.00_tape_$170/13_xc0,0.9700,36.08247423,35.0000,802.0732
1781857108344,77,btc-updown-5m-1781856900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.24_phase_accumulate_pnl_proj_+0.08_tape_$172/14_xc0,0.9700,10.26676586,9.9588,792.1145
1781857110967,77,btc-updown-5m-1781856900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.30_phase_accumulate_pnl_proj_+0.39_tape_$131/14_xc0,0.9800,15.69795311,15.3840,776.7305
1781857199549,77,btc-updown-5m-1781856900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,62.04719320,62.0472,838.7777
1781857199549,77,btc-updown-5m-1781856900,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,5.88235294,0.0000,838.7777
1781857379240,78,btc-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.00_tape_$113/9_xc4,0.9900,35.35353535,35.0000,803.7777
1781857379241,78,btc-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.35_tape_$113/9_xc4,0.9900,29.29292929,29.0000,774.7777
1781857440647,78,btc-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.84_phase_accumulate_pnl_proj_+0.65_tape_$700/27_xc4,0.9900,1.18115354,1.1693,773.6083
1781857443910,78,btc-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.99_phase_accumulate_pnl_proj_+0.66_tape_$1532/38_xc4,0.9900,2.94619957,2.9167,770.6916
1781857452143,78,btc-updown-5m-1781857200,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.34_phase_accumulate_pnl_proj_+0.69_tape_$1492/42_xc4,0.9900,1.15625217,1.1447,769.5469
1781857499548,78,btc-updown-5m-1781857200,REDEEM,UP,option_expired_itm_win_1.00,1.0000,69.93006993,69.9301,839.4770
1781857723419,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.21_phase_accumulate_pnl_proj_+0.00_tape_$515/41_xc0,0.9600,25.00000000,24.0000,815.4770
1781857725136,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.35_phase_accumulate_pnl_proj_+1.00_tape_$467/38_xc0,0.9700,17.91196398,17.3746,798.1024
1781857730009,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.40_phase_accumulate_pnl_proj_+1.54_tape_$574/20_xc0,0.9800,1.10788461,1.0857,797.0167
1781857730754,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.55_phase_accumulate_pnl_proj_+1.56_tape_$589/22_xc0,0.9800,3.90515041,3.8270,793.1896
1781857731708,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.60_phase_accumulate_pnl_proj_+1.64_tape_$612/22_xc0,0.9800,1.30261483,1.2766,791.9130
1781857733036,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.65_phase_accumulate_pnl_proj_+1.66_tape_$609/22_xc0,0.9800,1.13962159,1.1168,790.7962
1781857734005,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.66_phase_accumulate_pnl_proj_+1.69_tape_$497/16_xc0,0.9800,2.35110812,2.3041,788.4921
1781857735234,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.68_phase_accumulate_pnl_proj_+1.73_tape_$171/13_xc0,0.9800,2.43551529,2.3868,786.1053
1781857736155,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.69_phase_accumulate_pnl_proj_+1.78_tape_$297/19_xc0,0.9900,2.08372452,2.0629,784.0424
1781857737225,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.70_phase_accumulate_pnl_proj_+1.80_tape_$413/24_xc0,0.9900,2.20148759,2.1795,781.8630
1781857737652,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+1.83_tape_$411/26_xc0,0.9900,4.25928345,4.2167,777.6463
1781857738143,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_accumulate_pnl_proj_+1.87_tape_$429/27_xc0,0.9900,2.08499950,2.0641,775.5821
1781857738907,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.82_phase_accumulate_pnl_proj_+1.89_tape_$377/28_xc0,0.9900,1.29070899,1.2778,774.3043
1781857752473,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.82_phase_accumulate_pnl_proj_+1.90_tape_$1546/39_xc0,0.9900,5.38534311,5.3315,768.9728
1781857753049,79,btc-updown-5m-1781857500,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.07_phase_accumulate_pnl_proj_+1.96_tape_$1523/40_xc0,0.9900,1.07768954,1.0669,767.9059
1781857799552,79,btc-updown-5m-1781857500,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,73.53709553,73.5371,841.4430
1781858279081,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.58_phase_accumulate_pnl_proj_+0.00_tape_$519/35_xc0,0.9700,36.08247423,35.0000,806.4430
1781858279083,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.58_phase_accumulate_pnl_proj_+1.08_tape_$519/35_xc0,0.9700,12.40238958,12.0303,794.4127
1781858283053,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.63_phase_accumulate_pnl_proj_+1.45_tape_$890/41_xc0,0.9900,1.35238271,1.3389,793.0738
1781858284240,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.66_phase_accumulate_pnl_proj_+1.47_tape_$1169/44_xc0,0.9900,2.85536596,2.8268,790.2470
1781858286005,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.72_phase_accumulate_pnl_proj_+1.50_tape_$1054/40_xc0,0.9900,5.41730069,5.3631,784.8839
1781858295813,81,btc-updown-5m-1781858100,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+1.55_tape_$325/8_xc0,0.9800,1.52904965,1.4985,783.3854
