timestamp,window_id,slug,event,from_side,to_side,up_mid,down_mid,lead_gap,peak_prev_gap,is_significant,cross_count,significant_cross_count,time_pct,secs_to_end,current_atr,spot_price,ptb,ptb_delta_usd,spot_velocity,spot_smoothed_velocity,spot_acceleration
1781852394620,61,eth-updown-5m-1781852100,mid_cross,UP,DOWN,0.5150,0.5250,0.0100,0.9800,true,2,2,98.33,5,1.2586,1698.9694,1698.8228,0.1466,-0.036114,-0.038969,0.000386
1781852394621,61,eth-updown-5m-1781852100,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0100,false,3,2,98.33,5,1.2586,1698.9694,1698.8228,0.1466,-0.036114,-0.038969,0.000386
1781852395152,61,eth-updown-5m-1781852100,mid_cross,UP,DOWN,0.5150,0.5500,0.0350,0.1750,false,4,2,98.67,4,1.2586,1698.9645,1698.8228,0.1417,-0.027677,-0.036240,0.002729
1781852395159,61,eth-updown-5m-1781852100,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0400,false,5,2,98.67,4,1.2586,1698.9645,1698.8228,0.1417,-0.027677,-0.036240,0.002729
1781852395217,61,eth-updown-5m-1781852100,mid_cross,UP,DOWN,0.4750,0.4900,0.0150,0.1050,false,6,2,98.67,4,1.2586,1698.9645,1698.8228,0.1417,-0.027677,-0.036240,0.002729
1781852395428,61,eth-updown-5m-1781852100,mid_cross,DOWN,UP,0.5950,0.5450,0.0500,0.2650,true,7,3,98.67,4,1.2586,1698.9645,1698.8228,0.1417,-0.027677,-0.036240,0.002729
1781852395558,61,eth-updown-5m-1781852100,mid_cross,UP,DOWN,0.3600,0.5450,0.1850,0.0500,false,8,3,98.67,4,1.2586,1698.9645,1698.8228,0.1417,-0.027677,-0.036240,0.002729
1781852423085,62,eth-updown-5m-1781852400,armed_init,,UP,0.5550,0.4450,0.1100,0.0000,false,0,0,8.00,276,1.1643,1698.6568,1698.7310,-0.0742,-0.001493,0.005733,-0.000629
1781852447165,62,eth-updown-5m-1781852400,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.3300,true,1,1,16.00,252,1.1643,1699.0662,1698.7310,0.3352,0.000037,-0.004052,0.000224
1781852723030,63,eth-updown-5m-1781852700,armed_init,,UP,0.5550,0.4250,0.1300,0.0000,false,0,0,8.00,276,1.1621,1696.9558,1696.6236,0.3322,0.017360,0.000970,0.000321
1781852725539,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.1300,false,1,0,8.67,274,1.1621,1696.9266,1696.6236,0.3030,0.015331,-0.001582,-0.003283
1781852734873,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0400,false,2,0,11.67,265,1.1621,1696.6153,1696.6236,-0.0083,-0.020670,-0.014208,0.002833
1781852737411,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.5000,0.5100,0.0100,0.0300,false,3,0,12.67,262,1.1621,1696.7330,1696.6236,0.1094,-0.014773,-0.001592,0.010769
1781852738070,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,4,0,13.00,261,1.1621,1696.7488,1696.6236,0.1252,-0.013981,-0.000198,0.001394
1781852763263,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4650,0.5350,0.0700,0.3200,true,5,1,21.33,236,1.1350,1697.1299,1696.6236,0.5062,0.020779,0.013701,-0.004752
1781852883544,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.6600,true,6,2,61.33,116,1.0529,1696.0845,1696.6236,-0.5392,0.007162,0.015568,0.015913
1781852915409,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.3850,true,7,3,72.00,84,1.0529,1696.9667,1696.6236,0.3431,0.009945,0.009976,0.001005
1781852917191,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5100,0.4900,0.0200,0.0200,false,8,3,72.67,82,1.0529,1696.7262,1696.6236,0.1026,-0.004702,-0.010552,-0.016839
1781852922978,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4450,0.4900,0.0450,0.0250,false,9,3,74.33,77,1.0529,1696.6920,1696.6236,0.0683,-0.017007,-0.008579,-0.000210
1781852929967,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.2200,true,10,4,76.67,70,1.0529,1696.4639,1696.6236,-0.1597,-0.025378,-0.019212,0.001867
1781852929999,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.0300,false,11,4,76.67,70,1.0529,1696.4639,1696.6236,-0.1597,-0.025378,-0.019212,0.001867
1781852930014,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0150,false,12,4,77.00,69,1.0529,1696.4639,1696.6236,-0.1597,-0.025378,-0.019212,0.001867
1781852932316,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,13,4,77.67,67,1.0529,1696.5506,1696.6236,-0.0730,-0.021034,-0.008094,0.007380
1781852939563,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.0800,false,14,4,80.00,60,1.0529,1696.6092,1696.6236,-0.0144,-0.004375,-0.001847,0.001512
1781852997443,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.5050,0.5300,0.0250,0.9450,true,15,5,99.33,2,1.0993,1696.6947,1696.6236,0.0711,-0.023703,-0.022572,0.001531
1781852997443,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0250,false,16,5,99.33,2,1.0993,1696.6947,1696.6236,0.0711,-0.023703,-0.022572,0.001531
1781852997772,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4750,0.5300,0.0550,0.0750,false,17,5,99.33,2,1.0993,1696.6947,1696.6236,0.0711,-0.023703,-0.022572,0.001531
1781852999071,63,eth-updown-5m-1781852700,mid_cross,DOWN,UP,0.5350,0.4650,0.0700,0.4700,true,18,6,100.00,0,1.0993,1696.6954,1696.6236,0.0718,-0.023668,-0.020711,0.001862
1781852999090,63,eth-updown-5m-1781852700,mid_cross,UP,DOWN,0.4550,0.4650,0.0100,0.0700,false,19,6,100.00,0,1.0993,1696.6954,1696.6236,0.0718,-0.023668,-0.020711,0.001862
1781853024621,64,eth-updown-5m-1781853000,armed_init,,DOWN,0.2850,0.7250,0.4400,0.0000,false,0,0,8.33,275,1.0729,1695.5035,1696.6198,-1.1164,-0.032355,-0.022849,0.001911
1781853323534,65,eth-updown-5m-1781853300,armed_init,,DOWN,0.4050,0.6050,0.2000,0.0000,false,0,0,8.00,276,0.9950,1694.1941,1694.5380,-0.3439,-0.016200,-0.019289,0.000112
1781853338786,65,eth-updown-5m-1781853300,mid_cross,DOWN,UP,0.5450,0.5050,0.0400,0.2200,true,1,1,13.00,261,0.9950,1694.4957,1694.5380,-0.0423,0.020032,0.012717,0.002290
1781853423641,65,eth-updown-5m-1781853300,mid_cross,UP,DOWN,0.5000,0.5150,0.0150,0.5400,true,2,2,41.33,176,1.0329,1694.6050,1694.5380,0.0670,-0.029506,-0.025200,0.002562
1781853426530,65,eth-updown-5m-1781853300,mid_cross,DOWN,UP,0.5100,0.5000,0.0100,0.0150,false,3,2,42.33,173,1.0329,1694.5568,1694.5380,0.0188,-0.039679,-0.023353,-0.001062
1781853483694,65,eth-updown-5m-1781853300,mid_cross,UP,DOWN,0.4850,0.4950,0.0100,0.7400,true,4,3,61.33,116,1.0364,1695.2097,1694.5380,0.6717,-0.020605,-0.008685,-0.003935
1781853623022,66,eth-updown-5m-1781853600,armed_init,,DOWN,0.4950,0.5250,0.0300,0.0000,false,0,0,8.00,276,1.2150,1692.3776,1692.6901,-0.3125,-0.015684,-0.013817,0.001206
1781853629697,66,eth-updown-5m-1781853600,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0500,false,1,0,10.00,270,1.2150,1692.4257,1692.6901,-0.2644,-0.012035,-0.005245,0.000720
1781853632033,66,eth-updown-5m-1781853600,mid_cross,UP,DOWN,0.4800,0.4950,0.0150,0.0300,false,2,0,11.00,267,1.2150,1692.4883,1692.6901,-0.2017,-0.009325,0.000585,0.005619
1781853658561,66,eth-updown-5m-1781853600,mid_cross,DOWN,UP,0.5250,0.5150,0.0100,0.0650,false,3,0,19.67,241,1.2150,1692.4408,1692.6901,-0.2492,0.001494,0.000013,0.000137
1781853669070,66,eth-updown-5m-1781853600,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.2600,true,4,1,23.33,230,1.1514,1692.6195,1692.6901,-0.0706,0.008782,0.006489,0.000198
1781853672176,66,eth-updown-5m-1781853600,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0400,false,5,1,24.33,227,1.1514,1692.5483,1692.6901,-0.1418,0.005386,-0.000639,-0.004027
1781853923387,67,eth-updown-5m-1781853900,armed_init,,UP,0.7250,0.2650,0.4600,0.0000,false,0,0,8.00,276,1.2336,1695.8644,1694.8281,1.0363,0.053832,0.027908,-0.004618
1781854154251,67,eth-updown-5m-1781853900,mid_cross,UP,DOWN,0.4650,0.4750,0.0100,0.9000,true,1,1,85.00,45,1.3107,1694.7859,1694.8281,-0.0422,-0.037174,-0.049102,0.004267
1781854182525,67,eth-updown-5m-1781853900,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.7000,true,2,2,94.33,17,1.3107,1694.6988,1694.8281,-0.1293,0.004661,0.004911,0.000733
1781854183049,67,eth-updown-5m-1781853900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0500,false,3,2,94.67,16,1.3107,1694.6988,1694.8281,-0.1293,0.004661,0.004911,0.000733
1781854223152,68,eth-updown-5m-1781854200,armed_init,,UP,0.9250,0.0850,0.8400,0.0000,false,0,0,8.00,276,1.3171,1697.1866,1694.6856,2.5010,0.100314,0.128323,0.014512
1781854400050,68,eth-updown-5m-1781854200,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.9000,true,1,1,67.00,99,1.4714,1694.7651,1694.6856,0.0796,-0.029505,-0.042524,0.002778
1781854407882,68,eth-updown-5m-1781854200,mid_cross,DOWN,UP,0.6100,0.5350,0.0750,0.0600,false,2,1,69.33,92,1.4714,1694.6724,1694.6856,-0.0132,-0.041063,-0.025934,0.005199
1781854414011,68,eth-updown-5m-1781854200,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.4200,true,3,2,71.67,85,1.4714,1695.2012,1694.6856,0.5156,-0.003895,0.020313,0.004902
1781854417024,68,eth-updown-5m-1781854200,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.0800,false,4,2,72.67,82,1.4714,1694.7442,1694.6856,0.0587,-0.017280,-0.022277,-0.038287
1781854417806,68,eth-updown-5m-1781854200,mid_cross,UP,DOWN,0.4550,0.5000,0.0450,0.0150,false,5,2,72.67,82,1.4714,1694.6908,1694.6856,0.0052,-0.016029,-0.024769,-0.002492
1781854421653,68,eth-updown-5m-1781854200,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0900,false,6,2,74.00,78,1.4714,1694.5707,1694.6856,-0.1149,-0.007658,-0.026792,-0.003960
1781854423483,68,eth-updown-5m-1781854200,mid_cross,UP,DOWN,0.4300,0.4950,0.0650,0.0200,false,7,2,74.67,76,1.4714,1694.6229,1694.6856,-0.0626,-0.001492,-0.018738,0.002932
1781854523136,69,eth-updown-5m-1781854500,armed_init,,UP,0.5250,0.5050,0.0200,0.0000,false,0,0,8.00,276,1.6393,1692.7789,1692.8401,-0.0612,-0.020135,-0.024731,-0.000447
1781854526394,69,eth-updown-5m-1781854500,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.0500,false,1,0,9.00,273,1.6393,1692.9251,1692.8401,0.0850,-0.013494,-0.007806,0.010242
1781854558565,69,eth-updown-5m-1781854500,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.2600,true,2,1,19.67,241,1.6393,1692.6189,1692.8401,-0.2212,0.002525,0.015711,-0.001079
1781854559769,69,eth-updown-5m-1781854500,mid_cross,UP,DOWN,0.4750,0.4850,0.0100,0.0400,false,3,1,20.00,240,1.6393,1692.6197,1692.8401,-0.2204,0.012610,0.014519,-0.001192
1781854561953,69,eth-updown-5m-1781854500,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0600,false,4,1,20.67,238,1.6993,1692.8101,1692.8401,-0.0300,0.035215,0.023689,-0.012090
1781854563586,69,eth-updown-5m-1781854500,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,5,1,21.33,236,1.6993,1692.6824,1692.8401,-0.1577,0.032804,0.011589,-0.012100
1781854567211,69,eth-updown-5m-1781854500,mid_cross,DOWN,UP,0.5300,0.5050,0.0250,0.0200,false,6,1,22.67,232,1.6993,1692.8911,1692.8401,0.0511,0.040448,0.022865,0.004522
1781854569204,69,eth-updown-5m-1781854500,mid_cross,UP,DOWN,0.4750,0.5250,0.0500,0.1000,false,7,1,23.33,230,1.6993,1692.9502,1692.8401,0.1101,0.043730,0.024056,0.002742
1781854824061,70,eth-updown-5m-1781854800,armed_init,,UP,0.5350,0.4750,0.0600,0.0000,false,0,0,8.33,275,1.7529,1689.6732,1689.6195,0.0537,0.002868,0.003429,0.005006
1781854847685,70,eth-updown-5m-1781854800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1000,false,1,0,16.00,252,1.7529,1689.6163,1689.6195,-0.0032,-0.003567,0.000830,-0.001791
1781854860446,70,eth-updown-5m-1781854800,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.1900,false,2,0,20.33,239,1.7679,1689.2081,1689.6195,-0.4114,-0.019772,-0.008508,0.000745
1781855125449,71,eth-updown-5m-1781855100,armed_init,,DOWN,0.4850,0.5150,0.0300,0.0000,false,0,0,8.67,274,1.6729,1691.2166,1691.2870,-0.0704,0.002869,-0.017968,0.001454
1781855125791,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0300,false,1,0,8.67,274,1.6729,1691.2166,1691.2870,-0.0704,0.002869,-0.017968,0.001454
1781855127826,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4700,0.4950,0.0250,0.0200,false,2,0,9.33,272,1.6729,1691.2242,1691.2870,-0.0628,-0.008898,-0.014538,0.002730
1781855133423,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.2100,true,3,1,11.33,266,1.6729,1690.8058,1691.2870,-0.4812,-0.052777,-0.035963,0.005730
1781855135666,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.0200,false,4,1,12.00,264,1.6729,1691.0634,1691.2870,-0.2236,-0.041342,-0.009890,0.022598
1781855164443,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.2200,true,5,2,21.67,235,1.6850,1691.2196,1691.2870,-0.0674,0.021550,0.014816,0.000341
1781855167047,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4700,0.4950,0.0250,0.0400,false,6,2,22.67,232,1.6850,1691.2628,1691.2870,-0.0242,0.023161,0.015192,0.003232
1781855345286,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.5450,0.4550,0.0900,0.7200,true,7,3,82.00,54,1.4186,1691.0630,1691.2870,-0.2240,0.017149,0.032522,-0.002814
1781855345330,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.5650,0.5750,0.0100,0.1100,false,8,3,82.00,54,1.4186,1691.0630,1691.2870,-0.2240,0.017149,0.032522,-0.002814
1781855345517,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.6050,0.5750,0.0300,0.0100,false,9,3,82.00,54,1.4186,1691.0630,1691.2870,-0.2240,0.017149,0.032522,-0.002814
1781855348440,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4900,0.5100,0.0200,0.2300,true,10,4,83.00,51,1.4186,1691.3728,1691.2870,0.0858,0.042527,0.049495,0.017755
1781855350001,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.6050,0.5250,0.0800,0.0600,false,11,4,83.67,49,1.4186,1691.3533,1691.2870,0.0663,0.053564,0.040142,-0.007835
1781855359281,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4250,0.5750,0.1500,0.3250,true,12,5,86.67,40,1.4186,1691.4739,1691.2870,0.1869,0.054939,0.026672,0.000729
1781855372003,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.7350,0.6250,0.1100,0.4000,true,13,6,91.00,27,1.4186,1691.0200,1691.2870,-0.2670,-0.013561,-0.010825,0.002800
1781855377725,71,eth-updown-5m-1781855100,mid_cross,UP,DOWN,0.4850,0.5000,0.0150,0.6100,true,14,7,92.67,22,1.4186,1691.4213,1691.2870,0.1343,-0.000874,0.017236,-0.001075
1781855378530,71,eth-updown-5m-1781855100,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.0400,false,15,7,93.00,21,1.4186,1691.4309,1691.2870,0.1439,-0.000397,0.016625,-0.000611
1781855423434,72,eth-updown-5m-1781855400,armed_init,,DOWN,0.4050,0.5950,0.1900,0.0000,false,0,0,8.00,276,1.3986,1691.8158,1692.0955,-0.2797,-0.015016,-0.011808,0.000101
1781855433191,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5550,0.5400,0.0150,0.2000,false,1,0,11.33,266,1.3986,1691.9125,1692.0955,-0.1829,-0.010262,0.007699,0.015873
1781855650223,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.5200,0.5350,0.0150,0.9800,true,2,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855650233,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5200,0.4800,0.0400,0.0170,false,3,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855650242,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.5200,0.5400,0.0200,0.0400,false,4,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855650242,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0305,false,5,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855650287,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.5150,0.5550,0.0400,0.0300,false,6,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855650287,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5320,0.4680,0.0640,0.0400,false,7,1,83.67,49,1.4379,1692.1796,1692.0955,0.0842,-0.046362,-0.052453,0.004815
1781855651610,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.3975,0.5060,0.1085,0.0805,false,8,1,84.00,48,1.4379,1692.1806,1692.0955,0.0851,-0.045491,-0.048181,0.004273
1781855654798,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5195,0.4805,0.0390,0.2070,true,9,2,85.00,45,1.4379,1691.9260,1692.0955,-0.1695,-0.056103,-0.056809,-0.003757
1781855655670,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.4785,0.5215,0.0430,0.0790,false,10,2,85.33,44,1.4379,1691.8778,1692.0955,-0.2176,-0.060118,-0.056119,0.000690
1781855661014,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5150,0.4850,0.0300,0.0485,false,11,2,87.33,38,1.4379,1691.9404,1692.0955,-0.1551,-0.049819,-0.033936,-0.000419
1781855674259,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.5370,0.5960,0.0590,0.4000,true,12,3,91.67,25,1.4379,1692.3261,1692.0955,0.2306,0.020002,0.003984,-0.001836
1781855686588,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5745,0.4255,0.1490,0.7425,true,13,4,95.67,13,1.4379,1691.7847,1692.0955,-0.3108,-0.027747,-0.016234,0.003440
1781855688713,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.4945,0.5055,0.0110,0.1600,false,14,4,96.33,11,1.4379,1691.8734,1692.0955,-0.2221,-0.022860,-0.007047,0.002900
1781855689461,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5755,0.5030,0.0725,0.0110,false,15,4,96.67,10,1.4379,1692.1326,1692.0955,0.0371,-0.009159,0.014238,0.021285
1781855689991,72,eth-updown-5m-1781855400,mid_cross,UP,DOWN,0.4880,0.5120,0.0240,0.1510,false,16,4,96.67,10,1.4379,1692.1330,1692.0955,0.0375,-0.009016,0.013131,-0.001107
1781855691131,72,eth-updown-5m-1781855400,mid_cross,DOWN,UP,0.5060,0.4955,0.0105,0.1690,false,17,4,97.33,8,1.4379,1692.1420,1692.0955,0.0465,-0.009195,0.012805,-0.000327
1781855723985,73,eth-updown-5m-1781855700,armed_init,,UP,0.6050,0.3950,0.2100,0.0000,false,0,0,8.00,276,1.4536,1692.9243,1692.5285,0.3958,0.019306,-0.008239,-0.028648
1781856023184,74,eth-updown-5m-1781856000,armed_init,,UP,0.6750,0.3450,0.3300,0.0000,false,0,0,8.00,276,1.1964,1694.2936,1694.0784,0.2151,0.010614,0.023886,0.009487
1781856118087,74,eth-updown-5m-1781856000,mid_cross,UP,DOWN,0.4450,0.4950,0.0500,0.4600,true,1,1,39.67,181,1.1900,1694.3328,1694.0784,0.2544,-0.031106,-0.020581,-0.001297
1781856256876,74,eth-updown-5m-1781856000,mid_cross,DOWN,UP,0.5250,0.4750,0.0500,0.8000,true,2,2,85.67,43,1.2157,1693.9786,1694.0784,-0.0998,0.033007,0.026806,-0.002335
1781856323056,75,eth-updown-5m-1781856300,armed_init,,DOWN,0.3050,0.7050,0.4000,0.0000,false,0,0,8.00,276,1.2214,1693.0015,1694.0928,-1.0914,-0.046189,-0.029957,0.002951
1781856362770,75,eth-updown-5m-1781856300,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.4000,true,1,1,21.00,237,1.1179,1693.3458,1694.0928,-0.7470,-0.009708,-0.009082,0.002147
1781856387583,75,eth-updown-5m-1781856300,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.1800,false,2,1,29.33,212,1.1179,1694.3896,1694.0928,0.2967,0.013244,0.018383,-0.003370
1781856393899,75,eth-updown-5m-1781856300,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.0800,false,3,1,31.33,206,1.1179,1693.9713,1694.0928,-0.1216,-0.016707,-0.014360,0.000911
1781856394548,75,eth-updown-5m-1781856300,mid_cross,UP,DOWN,0.4550,0.4850,0.0300,0.0300,false,4,1,31.67,205,1.1179,1693.9642,1694.0928,-0.1286,-0.013989,-0.013772,0.000588
1781856399550,75,eth-updown-5m-1781856300,mid_cross,DOWN,UP,0.5450,0.4550,0.0900,0.1200,false,5,1,33.33,200,1.1179,1693.8718,1694.0928,-0.2210,-0.014355,-0.015822,0.001614
1781856424142,75,eth-updown-5m-1781856300,mid_cross,UP,DOWN,0.4850,0.5050,0.0200,0.1400,false,6,1,41.67,175,1.0579,1694.1998,1694.0928,0.1070,-0.002122,-0.000903,-0.000237
1781856623272,76,eth-updown-5m-1781856600,armed_init,,DOWN,0.4950,0.5050,0.0100,0.0000,false,0,0,8.00,276,1.0121,1692.7938,1692.6281,0.1658,0.008042,0.005228,-0.000457
1781856623838,76,eth-updown-5m-1781856600,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.0100,false,1,0,8.00,276,1.0121,1692.3944,1692.6281,-0.2337,-0.015496,-0.027129,-0.032357
1781856923404,77,eth-updown-5m-1781856900,armed_init,,DOWN,0.4300,0.5850,0.1550,0.0000,false,0,0,8.00,276,1.2014,1694.6437,1694.9129,-0.2692,-0.003105,0.018719,-0.001874
1781856927313,77,eth-updown-5m-1781856900,mid_cross,DOWN,UP,0.5150,0.5050,0.0100,0.1550,false,1,0,9.33,272,1.2014,1694.7262,1694.9129,-0.1867,0.010162,0.019504,0.001815
1781856933007,77,eth-updown-5m-1781856900,mid_cross,UP,DOWN,0.4850,0.4950,0.0100,0.1000,false,2,0,11.33,266,1.2014,1695.1387,1694.9129,0.2259,0.058980,0.036885,-0.005935
1781856953685,77,eth-updown-5m-1781856900,mid_cross,DOWN,UP,0.5250,0.5100,0.0150,0.2600,true,3,1,18.00,246,1.2014,1694.7128,1694.9129,-0.2000,-0.021295,0.006813,0.001071
1781856957096,77,eth-updown-5m-1781856900,mid_cross,UP,DOWN,0.4850,0.5150,0.0300,0.1000,false,4,1,19.33,242,1.2014,1695.0628,1694.9129,0.1500,0.023629,0.031081,0.006851
1781857020600,77,eth-updown-5m-1781856900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.5800,true,5,2,40.33,179,1.2429,1694.5096,1694.9129,-0.4033,0.026846,0.024626,0.016009
1781857026286,77,eth-updown-5m-1781856900,mid_cross,UP,DOWN,0.4250,0.4950,0.0700,0.0200,false,6,2,42.33,173,1.2429,1694.9708,1694.9129,0.0579,0.044499,0.040534,-0.003476
1781857044263,77,eth-updown-5m-1781856900,mid_cross,DOWN,UP,0.5150,0.5000,0.0150,0.3800,true,7,3,48.33,155,1.2429,1694.6557,1694.9129,-0.2572,-0.015723,0.007479,0.001547
1781857046244,77,eth-updown-5m-1781856900,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.0200,false,8,3,49.00,153,1.2429,1694.7814,1694.9129,-0.1315,-0.009470,0.016089,0.005546
1781857183201,77,eth-updown-5m-1781856900,mid_cross,DOWN,UP,0.5050,0.4950,0.0100,0.7200,true,9,4,94.67,16,1.2229,1694.8177,1694.9129,-0.0951,0.008911,0.012233,-0.001504
1781857225577,78,eth-updown-5m-1781857200,armed_init,,UP,0.6750,0.3650,0.3100,0.0000,false,0,0,8.67,274,1.2136,1695.6502,1695.0310,0.6192,0.034673,0.033721,0.006535
1781857523226,79,eth-updown-5m-1781857500,armed_init,,DOWN,0.3100,0.6300,0.3200,0.0000,false,0,0,8.00,276,1.1043,1695.7681,1696.2600,-0.4919,-0.022042,-0.012039,0.001731
1781857824202,80,eth-updown-5m-1781857800,armed_init,,UP,0.6350,0.3750,0.2600,0.0000,false,0,0,8.33,275,0.9229,1694.9474,1694.5485,0.3988,0.006289,0.014239,-0.000638
1781858000861,80,eth-updown-5m-1781857800,mid_cross,UP,DOWN,0.4950,0.5050,0.0100,0.8200,true,1,1,67.00,99,0.9693,1694.6611,1694.5485,0.1125,-0.016425,-0.009145,-0.003071
1781858016475,80,eth-updown-5m-1781857800,mid_cross,DOWN,UP,0.5750,0.5150,0.0600,0.1800,false,2,1,72.33,83,0.9693,1694.4560,1694.5485,-0.0925,-0.013745,-0.004599,0.000345
1781858047143,80,eth-updown-5m-1781857800,mid_cross,UP,DOWN,0.4800,0.5200,0.0400,0.7950,true,3,2,82.67,52,0.9936,1694.5420,1694.5485,-0.0066,-0.035824,-0.044480,0.002268
1781858047612,80,eth-updown-5m-1781857800,mid_cross,DOWN,UP,0.5650,0.5550,0.0100,0.1100,false,4,2,82.67,52,0.9936,1694.5420,1694.5485,-0.0066,-0.035824,-0.044480,0.002268
1781858047613,80,eth-updown-5m-1781857800,mid_cross,UP,DOWN,0.5100,0.5550,0.0450,0.0100,false,5,2,82.67,52,0.9936,1694.5420,1694.5485,-0.0066,-0.035824,-0.044480,0.002268
1781858052910,80,eth-updown-5m-1781857800,mid_cross,DOWN,UP,0.5400,0.4600,0.0800,0.1200,false,6,2,84.33,47,0.9936,1694.3689,1694.5485,-0.1797,-0.058766,-0.041492,0.000135
