timestamp,window_id,slug,type,side,reason,price,shares,usd_value,cash_after
1781888002519,59,btc-updown-5m-1781887800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.21_phase_accumulate_pnl_proj_+2.29_tape_$261/32_xc3,0.9800,8.16326531,8.0000,477.9127
1781888005790,59,btc-updown-5m-1781887800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.07_phase_accumulate_pnl_proj_+2.46_tape_$104/15_xc3,0.9800,8.16326531,8.0000,469.9127
1781888009832,59,btc-updown-5m-1781887800,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.97_phase_accumulate_pnl_proj_+2.62_tape_$73/15_xc3,0.9800,5.39096888,5.2831,464.6296
1781888037045,59,btc-updown-5m-1781887800,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.69_phase_accumulate_pnl_proj_+2.73_tape_$1093/33_xc3,0.9900,5.56726876,5.5116,459.1180
1781888099502,59,btc-updown-5m-1781887800,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,77.57910373,77.5791,536.6971
1781888354445,60,btc-updown-5m-1781888100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.37_phase_accumulate_pnl_proj_+0.00_tape_$433/26_xc0,0.9751,8.20448980,8.0000,528.6971
1781888357459,60,btc-updown-5m-1781888100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.63_phase_accumulate_pnl_proj_+0.20_tape_$1339/52_xc0,0.9900,8.08080808,8.0000,520.6971
1781888360594,60,btc-updown-5m-1781888100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.83_phase_accumulate_pnl_proj_+0.29_tape_$3885/66_xc0,0.9900,8.08080808,8.0000,512.6971
1781888399509,60,btc-updown-5m-1781888100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.36610596,24.3661,537.0632
1781888901361,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$1099/75_xc12,0.9900,8.08080808,8.0000,529.0632
1781888905459,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.33_phase_accumulate_pnl_proj_+0.08_tape_$1430/54_xc12,0.9900,8.08080808,8.0000,521.0632
1781888930074,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.35_phase_accumulate_pnl_proj_+0.16_tape_$116/12_xc12,0.9900,8.08080808,8.0000,513.0632
1781888933362,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.38_phase_accumulate_pnl_proj_+0.24_tape_$135/11_xc12,0.9900,8.08080808,8.0000,505.0632
1781888936365,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.43_phase_accumulate_pnl_proj_+0.32_tape_$604/11_xc12,0.9900,8.08080808,8.0000,497.0632
1781888939366,62,btc-updown-5m-1781888700,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+0.40_tape_$265/29_xc12,0.9900,8.08080808,8.0000,489.0632
1781888999511,62,btc-updown-5m-1781888700,REDEEM,UP,option_expired_itm_win_1.00,1.0000,48.48484848,48.4848,537.5480
1781889525423,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.45_phase_accumulate_pnl_proj_+0.00_tape_$728/43_xc1,0.9900,8.08080808,8.0000,529.5480
1781889528424,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.53_phase_accumulate_pnl_proj_+0.08_tape_$3147/72_xc1,0.9900,8.08080808,8.0000,521.5480
1781889531479,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.96_phase_accumulate_pnl_proj_+0.16_tape_$4840/134_xc1,0.9900,8.08080808,8.0000,513.5480
1781889534598,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.97_phase_accumulate_pnl_proj_+0.24_tape_$644/64_xc1,0.9900,8.08080808,8.0000,505.5480
1781889537646,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.89_phase_accumulate_pnl_proj_+0.32_tape_$339/24_xc1,0.9900,8.08080808,8.0000,497.5480
1781889541669,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+0.40_tape_$321/23_xc1,0.9900,8.08080808,8.0000,489.5480
1781889547146,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.71_phase_accumulate_pnl_proj_+0.48_tape_$441/19_xc1,0.9900,5.91755172,5.8584,483.6897
1781889550159,64,btc-updown-5m-1781889300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.79_phase_accumulate_pnl_proj_+0.54_tape_$202/17_xc1,0.9900,8.08080808,8.0000,475.6897
1781889599518,64,btc-updown-5m-1781889300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,62.48320828,62.4832,538.1729
1781889837642,65,btc-updown-5m-1781889600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.37_phase_accumulate_pnl_proj_+0.00_tape_$508/21_xc5,0.9900,8.08080808,8.0000,530.1729
1781889840696,65,btc-updown-5m-1781889600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.40_phase_accumulate_pnl_proj_+0.08_tape_$1468/20_xc5,0.9900,8.08080808,8.0000,522.1729
1781889843704,65,btc-updown-5m-1781889600,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.60_phase_accumulate_pnl_proj_+0.16_tape_$2070/52_xc5,0.9900,8.08080808,8.0000,514.1729
1781889899521,65,btc-updown-5m-1781889600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,24.24242424,24.2424,538.4153
1781890079430,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$107/12_xc0,0.9500,8.42105263,8.0000,530.4153
1781890093362,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.34_phase_accumulate_pnl_proj_+0.42_tape_$200/23_xc0,0.9700,8.24742268,8.0000,522.4153
1781890096880,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.44_phase_accumulate_pnl_proj_+0.67_tape_$86/17_xc0,0.9700,8.24742268,8.0000,514.4153
1781890099912,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.41_phase_accumulate_pnl_proj_+0.92_tape_$44/9_xc0,0.9600,8.33333333,8.0000,506.4153
1781890109317,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.48_phase_accumulate_pnl_proj_+1.25_tape_$180/19_xc0,0.9800,8.16326531,8.0000,498.4153
1781890112754,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.56_phase_accumulate_pnl_proj_+1.41_tape_$804/19_xc0,0.9800,6.53423137,6.4035,492.0118
1781890117212,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.71_phase_accumulate_pnl_proj_+1.54_tape_$267/25_xc0,0.9800,5.34728494,5.2403,486.7714
1781890146192,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.73_phase_accumulate_pnl_proj_+1.65_tape_$1361/45_xc0,0.9900,6.83712548,6.7688,480.0027
1781890157381,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.80_phase_accumulate_pnl_proj_+1.72_tape_$278/14_xc0,0.9900,6.56660908,6.5009,473.5017
1781890160402,66,btc-updown-5m-1781889900,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.10_phase_accumulate_pnl_proj_+1.78_tape_$521/31_xc0,0.9900,6.26354383,6.2009,467.3008
1781890199526,66,btc-updown-5m-1781889900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,72.96129134,72.9613,540.2621
1781892225202,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$814/35_xc4,0.9700,8.24742268,8.0000,532.2621
1781892228435,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.48_phase_accumulate_pnl_proj_+0.25_tape_$521/25_xc4,0.9800,8.16326531,8.0000,524.2621
1781892231441,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.59_phase_accumulate_pnl_proj_+0.41_tape_$870/37_xc4,0.9900,8.08080808,8.0000,516.2621
1781892234478,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.68_phase_accumulate_pnl_proj_+0.49_tape_$610/39_xc4,0.9900,8.08080808,8.0000,508.2621
1781892237484,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.75_phase_accumulate_pnl_proj_+0.57_tape_$130/22_xc4,0.9900,8.08080808,8.0000,500.2621
1781892240538,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.89_phase_accumulate_pnl_proj_+0.65_tape_$375/20_xc4,0.9900,8.08080808,8.0000,492.2621
1781892243628,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.96_phase_accumulate_pnl_proj_+0.73_tape_$295/33_xc4,0.9800,8.16326531,8.0000,484.2621
1781892246662,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-1.95_phase_accumulate_pnl_proj_+0.90_tape_$251/26_xc4,0.9900,8.08080808,8.0000,476.2621
1781892261003,73,btc-updown-5m-1781892000,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.27_phase_accumulate_pnl_proj_+0.98_tape_$948/46_xc4,0.9900,5.28360528,5.2308,471.0313
1781892299552,73,btc-updown-5m-1781892000,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,70.26159898,70.2616,541.2929
1781892554379,74,btc-updown-5m-1781892300,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.56_phase_accumulate_pnl_proj_+0.00_tape_$1039/58_xc8,0.9500,8.42105263,8.0000,533.2929
1781892599553,74,btc-updown-5m-1781892300,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,8.42105263,8.4211,541.7140
1781892790099,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.36_phase_accumulate_pnl_proj_+0.00_tape_$192/23_xc2,0.9400,8.51063830,8.0000,533.7140
1781892793131,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.91_ask_0.91_gap_z_+1.38_phase_accumulate_pnl_proj_+0.51_tape_$124/21_xc2,0.9100,8.79120879,8.0000,525.7140
1781892852534,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.96_ask_0.97_gap_z_+1.53_phase_accumulate_pnl_proj_+1.30_tape_$256/18_xc2,0.9600,8.33333333,8.0000,517.7140
1781892856033,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.63_phase_accumulate_pnl_proj_+1.64_tape_$170/12_xc2,0.9500,8.42105263,8.0000,509.7140
1781892859440,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.69_phase_accumulate_pnl_proj_+2.06_tape_$367/18_xc2,0.9700,8.24742268,8.0000,501.7140
1781892876572,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.24_phase_late_pnl_proj_+2.30_tape_$725/34_xc2,0.9900,8.08080808,8.0000,493.7140
1781892879676,75,btc-updown-5m-1781892600,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.73_phase_rescue_pnl_proj_+2.38_tape_$849/28_xc2,0.9900,8.08080808,8.0000,485.7140
1781892899556,75,btc-updown-5m-1781892600,REDEEM,UP,option_expired_itm_win_1.00,1.0000,58.46527190,58.4653,544.1793
1781893081117,76,btc-updown-5m-1781892900,BUY,DOWN,j_final_seal_taker_down_fill_0.90_ask_0.90_gap_z_-1.35_phase_accumulate_pnl_proj_+0.00_tape_$339/21_xc0,0.9000,8.88888889,8.0000,536.1793
1781893085039,76,btc-updown-5m-1781892900,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.50_phase_accumulate_pnl_proj_+0.89_tape_$784/55_xc0,0.9500,8.42105263,8.0000,528.1793
1781893088189,76,btc-updown-5m-1781892900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.68_phase_accumulate_pnl_proj_+1.31_tape_$510/45_xc0,0.9600,8.33333333,8.0000,520.1793
1781893091289,76,btc-updown-5m-1781892900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.69_phase_accumulate_pnl_proj_+1.64_tape_$277/15_xc0,0.9600,8.33333333,8.0000,512.1793
1781893094351,76,btc-updown-5m-1781892900,BUY,DOWN,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.70_phase_accumulate_pnl_proj_+1.98_tape_$201/14_xc0,0.9100,8.79120879,8.0000,504.1793
1781893140676,76,btc-updown-5m-1781892900,BUY,UP,j_flip_hedge_taker_up_fill_0.53_ask_0.53_gap_z_-0.58_phase_accumulate_pnl_proj_-40.00_tape_$106/11_xc1,0.5300,18.86792453,10.0000,494.1793
1781893199563,76,btc-updown-5m-1781892900,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,42.76781698,42.7678,536.9471
1781893199563,76,btc-updown-5m-1781892900,EXPIRED,UP,option_expired_otm_loss_0.00,0.0000,18.86792453,0.0000,536.9471
1781894279020,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.98_gap_z_-2.16_phase_accumulate_pnl_proj_+0.00_tape_$114/23_xc4,0.9700,8.24742268,8.0000,528.9471
1781894282128,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-2.19_phase_accumulate_pnl_proj_+0.25_tape_$132/23_xc4,0.9600,8.33333333,8.0000,520.9471
1781894285175,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.66_phase_accumulate_pnl_proj_+0.58_tape_$544/33_xc4,0.9800,8.16326531,8.0000,512.9471
1781894288237,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.93_phase_accumulate_pnl_proj_+0.74_tape_$473/34_xc4,0.9800,8.16326531,8.0000,504.9471
1781894291630,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-2.16_phase_accumulate_pnl_proj_+0.91_tape_$828/40_xc4,0.9800,8.16326531,8.0000,496.9471
1781894294718,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.98_gap_z_-1.99_phase_accumulate_pnl_proj_+1.07_tape_$548/20_xc4,0.9800,8.16326531,8.0000,488.9471
1781894297867,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-1.96_phase_accumulate_pnl_proj_+1.23_tape_$249/13_xc4,0.9800,8.16326531,8.0000,480.9471
1781894300887,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.03_phase_accumulate_pnl_proj_+1.40_tape_$172/15_xc4,0.9900,8.08080808,8.0000,472.9471
1781894303965,80,btc-updown-5m-1781894100,BUY,DOWN,j_final_seal_taker_down_fill_0.99_ask_0.99_gap_z_-2.26_phase_accumulate_pnl_proj_+1.48_tape_$214/18_xc4,0.9900,5.28360528,5.2308,467.7163
1781894399574,80,btc-updown-5m-1781894100,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,70.76149591,70.7615,538.4778
1781894585990,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.39_phase_accumulate_pnl_proj_+0.00_tape_$567/27_xc0,0.9700,8.24742268,8.0000,530.4778
1781894589170,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.43_phase_accumulate_pnl_proj_+0.25_tape_$409/25_xc0,0.9700,8.24742268,8.0000,522.4778
1781894592171,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.37_phase_accumulate_pnl_proj_+0.49_tape_$79/9_xc0,0.9500,8.42105263,8.0000,514.4778
1781894611652,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.40_phase_accumulate_pnl_proj_+0.92_tape_$518/31_xc0,0.9700,8.24742268,8.0000,506.4778
1781894614678,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+1.52_phase_accumulate_pnl_proj_+1.16_tape_$168/21_xc0,0.9800,8.16326531,8.0000,498.4778
1781894617682,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+1.55_phase_accumulate_pnl_proj_+1.33_tape_$238/9_xc0,0.9700,6.56354182,6.3666,492.1112
1781894658388,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.98_gap_z_+1.69_phase_accumulate_pnl_proj_+1.52_tape_$576/24_xc0,0.9700,5.57486003,5.4076,486.7035
1781894661414,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.77_phase_accumulate_pnl_proj_+1.69_tape_$194/22_xc0,0.9900,8.08080808,8.0000,478.7035
1781894664421,81,btc-updown-5m-1781894400,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+1.85_phase_accumulate_pnl_proj_+1.77_tape_$281/26_xc0,0.9900,7.55262643,7.4771,471.2264
1781894699575,81,btc-updown-5m-1781894400,REDEEM,UP,option_expired_itm_win_1.00,1.0000,69.09842234,69.0984,540.3249
1781895195378,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.94_gap_z_-1.36_phase_accumulate_pnl_proj_+0.00_tape_$442/41_xc10,0.9400,8.51063830,8.0000,532.3249
1781895198571,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.93_ask_0.94_gap_z_-1.38_phase_accumulate_pnl_proj_+0.51_tape_$121/14_xc10,0.9300,8.60215054,8.0000,524.3249
1781895201848,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.42_phase_accumulate_pnl_proj_+1.11_tape_$163/17_xc10,0.9500,8.42105263,8.0000,516.3249
1781895205078,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.93_ask_0.93_gap_z_-1.46_phase_accumulate_pnl_proj_+1.53_tape_$42/12_xc10,0.9300,8.60215054,8.0000,508.3249
1781895208235,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.93_ask_0.94_gap_z_-1.47_phase_accumulate_pnl_proj_+2.14_tape_$55/11_xc10,0.9300,8.60215054,8.0000,500.3249
1781895211300,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.66_phase_accumulate_pnl_proj_+2.74_tape_$258/23_xc10,0.9600,8.33333333,8.0000,492.3249
1781895214382,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.78_phase_accumulate_pnl_proj_+3.07_tape_$278/36_xc10,0.9600,8.33333333,8.0000,484.3249
1781895217388,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.97_ask_0.97_gap_z_-1.93_phase_accumulate_pnl_proj_+3.40_tape_$410/35_xc10,0.9700,8.24742268,8.0000,476.3249
1781895253170,83,btc-updown-5m-1781895000,BUY,DOWN,j_final_seal_taker_down_fill_0.98_ask_0.99_gap_z_-2.25_phase_accumulate_pnl_proj_+3.65_tape_$201/12_xc10,0.9800,5.25515501,5.1501,471.1748
1781895278729,83,btc-updown-5m-1781895000,BUY,UP,j_flip_hedge_taker_up_fill_0.56_ask_0.56_gap_z_-1.69_phase_late_pnl_proj_-69.15_tape_$219/27_xc11,0.5600,17.85714286,10.0000,461.1748
1781895299583,83,btc-updown-5m-1781895000,REDEEM,UP,option_expired_itm_win_1.00,1.0000,17.85714286,17.8571,479.0320
1781895299583,83,btc-updown-5m-1781895000,EXPIRED,DOWN,option_expired_otm_loss_0.00,0.0000,72.90738690,0.0000,479.0320
1781895529459,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.52_phase_accumulate_pnl_proj_+0.00_tape_$2549/139_xc3,0.9900,8.08080808,8.0000,471.0320
1781895532479,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.89_phase_accumulate_pnl_proj_+0.08_tape_$4800/125_xc3,0.9900,8.08080808,8.0000,463.0320
1781895535855,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.89_phase_accumulate_pnl_proj_+0.16_tape_$3946/61_xc3,0.9900,8.08080808,8.0000,455.0320
1781895538932,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.98_ask_0.98_gap_z_+2.74_phase_accumulate_pnl_proj_+0.24_tape_$853/32_xc3,0.9800,8.16326531,8.0000,447.0320
1781895541938,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+2.60_phase_accumulate_pnl_proj_+0.41_tape_$410/30_xc3,0.9700,8.24742268,8.0000,439.0320
1781895544970,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.97_ask_0.97_gap_z_+2.13_phase_accumulate_pnl_proj_+0.65_tape_$257/37_xc3,0.9700,8.24742268,8.0000,431.0320
1781895548013,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.94_ask_0.94_gap_z_+1.95_phase_accumulate_pnl_proj_+0.90_tape_$109/24_xc3,0.9400,8.51063830,8.0000,423.0320
1781895551089,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.95_ask_0.95_gap_z_+1.94_phase_accumulate_pnl_proj_+1.41_tape_$414/26_xc3,0.9500,5.48908390,5.2146,417.8173
1781895563353,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.22_phase_accumulate_pnl_proj_+1.69_tape_$463/21_xc3,0.9900,5.98401915,5.9242,411.8932
1781895575004,84,btc-updown-5m-1781895300,BUY,UP,j_final_seal_taker_up_fill_0.99_ask_0.99_gap_z_+2.63_phase_late_pnl_proj_+1.75_tape_$171/20_xc3,0.9900,6.07635976,6.0156,405.8776
1781895599584,84,btc-updown-5m-1781895300,REDEEM,UP,option_expired_itm_win_1.00,1.0000,74.96063602,74.9606,480.8382
1781895779051,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.87_ask_0.88_gap_z_-1.38_phase_accumulate_pnl_proj_+0.00_tape_$390/22_xc0,0.8700,9.19540230,8.0000,472.8382
1781895785437,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.36_phase_accumulate_pnl_proj_+1.20_tape_$402/30_xc0,0.9100,8.79120879,8.0000,464.8382
1781895788444,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.91_ask_0.91_gap_z_-1.37_phase_accumulate_pnl_proj_+1.99_tape_$169/22_xc0,0.9100,8.79120879,8.0000,456.8382
1781895791469,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.92_ask_0.93_gap_z_-1.49_phase_accumulate_pnl_proj_+2.78_tape_$59/19_xc0,0.9200,8.69565217,8.0000,448.8382
1781895794523,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.61_phase_accumulate_pnl_proj_+3.47_tape_$369/38_xc0,0.9400,8.51063830,8.0000,440.8382
1781895797601,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.96_gap_z_-1.68_phase_accumulate_pnl_proj_+3.98_tape_$601/38_xc0,0.9500,8.42105263,8.0000,432.8382
1781895800619,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.95_ask_0.95_gap_z_-1.77_phase_accumulate_pnl_proj_+4.41_tape_$400/28_xc0,0.9500,8.42105263,8.0000,424.8382
1781895823536,85,btc-updown-5m-1781895600,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.78_phase_accumulate_pnl_proj_+4.83_tape_$570/29_xc0,0.9600,8.33333333,8.0000,416.8382
1781895899588,85,btc-updown-5m-1781895600,REDEEM,DOWN,option_expired_itm_win_1.00,1.0000,69.15954895,69.1595,485.9977
1781896079192,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.00_tape_$416/19_xc1,0.9600,8.33333333,8.0000,477.9977
1781896082271,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.97_gap_z_-1.45_phase_accumulate_pnl_proj_+0.33_tape_$97/11_xc1,0.9600,8.33333333,8.0000,469.9977
1781896085279,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.94_ask_0.95_gap_z_-1.39_phase_accumulate_pnl_proj_+0.67_tape_$116/13_xc1,0.9400,8.51063830,8.0000,461.9977
1781896110736,86,btc-updown-5m-1781895900,BUY,DOWN,j_final_seal_taker_down_fill_0.96_ask_0.96_gap_z_-1.35_phase_accumulate_pnl_proj_+1.18_tape_$108/4_xc1,0.9600,8.33333333,8.0000,453.9977
